名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
オケケアルメソマチ,2022-03,プレステージ・インターナショナルアランマーレ,1,1,3,0,3,18,7,2,38.9,27.8,3,2,0,3,3,0,0,0,0,0,0,10,66.7,2.33,1.0,0.0,
クラリッチカルラ,2022-03,群馬銀行グリーンウイングス,4,3,1,1,4,37,17,2,45.9,40.5,3,2,0,1,12,1,1,4,27,14,6,19,66.7,4.25,0.25,14.6,63.0
中田唯香,2022-03,群馬銀行グリーンウイングス,8,3,1,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤きわ美,2022-03,GSS東京サンビームズ,15,1,3,0,4,29,9,5,31.0,13.8,0,0,0,0,9,0,1,1,33,17,3,9,,2.25,0.0,0.0,56.1
伊藤寿奈,2022-03,群馬銀行グリーンウイングス,17,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
伊藤摩耶,2022-03,プレステージ・インターナショナルアランマーレ,7,1,3,0,4,21,8,2,38.1,28.6,0,0,0,0,10,0,1,3,0,0,0,8,,2.0,0.0,5.0,
前田美紅,2022-03,プレステージ・インターナショナルアランマーレ,2,1,3,0,4,32,11,3,34.4,25.0,2,1,0,0,8,0,1,0,27,15,6,11,50.0,2.75,0.0,-3.1,66.7
勝見咲子,2022-03,GSS東京サンビームズ,6,1,3,0,1,5,2,0,40.0,40.0,0,0,0,0,2,0,0,0,3,1,1,2,,2.0,0.0,0.0,50.0
原田栞里,2022-03,プレステージ・インターナショナルアランマーレ,13,1,3,0,2,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0
及川佑加,2022-03,GSS東京サンビームズ,18,1,3,0,4,13,6,0,46.2,46.2,0,0,0,3,8,0,1,1,0,0,0,9,,1.5,0.75,0.0,
古市彩音,2022-03,群馬銀行グリーンウイングス,6,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉岡みなみ,2022-03,群馬銀行グリーンウイングス,2,3,1,1,3,0,0,0,,,0,0,0,0,0,0,0,0,8,6,2,0,,0.0,0.0,,87.5
安福若菜,2022-03,群馬銀行グリーンウイングス,16,3,1,1,4,20,8,2,40.0,30.0,0,0,0,3,8,0,2,2,0,0,0,11,,2.0,0.75,0.0,
宮本菜月,2022-03,プレステージ・インターナショナルアランマーレ,6,1,3,0,4,16,5,2,31.2,18.8,4,2,0,1,7,0,1,1,0,0,0,6,50.0,1.25,0.25,0.0,
富澤結花,2022-03,ルートインホテルズブリリアントアリーズ,19,3,1,1,4,38,14,2,36.8,31.6,1,1,0,3,12,0,0,2,21,10,3,17,100.0,3.5,0.75,4.2,54.8
寺坂茜,2022-03,群馬銀行グリーンウイングス,7,3,1,1,4,31,13,3,41.9,32.3,0,0,0,1,18,2,1,4,1,0,0,16,,3.25,0.25,15.3,0.0
小林知加,2022-03,群馬銀行グリーンウイングス,12,3,1,1,2,0,0,0,,,0,0,0,0,4,1,1,1,0,0,0,1,,0.0,0.0,25.0,
小茂田夏海,2022-03,ルートインホテルズブリリアントアリーズ,17,3,1,1,4,14,6,1,42.9,35.7,0,0,0,0,19,1,0,4,0,0,0,7,,1.5,0.0,10.5,
尾花佳甫,2022-03,プレステージ・インターナショナルアランマーレ,11,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山口真季,2022-03,ルートインホテルズブリリアントアリーズ,7,3,1,1,4,20,10,1,50.0,45.0,0,0,0,5,6,0,1,1,0,0,0,15,,2.5,1.25,0.0,
山本紗貴,2022-03,GSS東京サンビームズ,27,1,3,0,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,0,,0.0,0.0,0.0,
山村涼香,2022-03,ルートインホテルズブリリアントアリーズ,12,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平原果歩,2022-03,ルートインホテルズブリリアントアリーズ,11,3,1,1,3,1,0,0,0.0,0.0,0,0,0,0,5,0,0,1,1,0,1,0,,0.0,0.0,5.0,50.0
平岩沙紀,2022-03,GSS東京サンビームズ,4,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,17,7,4,0,,0.0,0.0,,52.9
平野七菜,2022-03,ルートインホテルズブリリアントアリーズ,15,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
張心穆意,2022-03,GSS東京サンビームズ,21,1,3,0,4,47,21,0,44.7,44.7,0,0,0,1,11,0,1,1,0,0,0,22,,5.25,0.25,0.0,
投野ひかる,2022-03,プレステージ・インターナショナルアランマーレ,5,1,3,0,3,2,1,0,50.0,50.0,1,1,0,0,8,0,0,3,0,0,0,1,100.0,0.33,0.0,9.4,
新井祥,2022-03,群馬銀行グリーンウイングス,10,3,1,1,4,21,4,1,19.0,14.3,1,0,0,0,18,1,0,8,15,10,1,5,0.0,1.0,0.0,16.7,70.0
有村涼美,2022-03,プレステージ・インターナショナルアランマーレ,17,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
木村友里,2022-03,プレステージ・インターナショナルアランマーレ,3,1,3,0,4,35,12,3,34.3,25.7,2,0,0,0,17,1,1,4,46,26,7,13,0.0,3.0,0.0,10.3,64.1
村山美佳,2022-03,ルートインホテルズブリリアントアリーズ,14,3,1,1,4,35,11,3,31.4,22.9,5,2,1,1,17,0,1,4,0,0,0,12,40.0,2.75,0.25,4.4,
松尾奈津子,2022-03,群馬銀行グリーンウイングス,15,3,1,1,4,1,1,0,100.0,100.0,0,0,0,0,17,3,0,3,0,0,0,4,,0.25,0.0,22.1,
松尾由紀子,2022-03,GSS東京サンビームズ,20,1,3,0,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,0,,0.0,0.0,12.5,
松浦未波,2022-03,GSS東京サンビームズ,2,1,3,0,4,0,0,0,,,0,0,0,1,18,2,0,7,0,0,0,3,,0.0,0.25,20.8,
柳沢紫子,2022-03,プレステージ・インターナショナルアランマーレ,10,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
栗栖留生,2022-03,群馬銀行グリーンウイングス,14,3,1,1,4,0,0,0,,,0,0,0,0,0,0,0,0,21,12,4,0,,0.0,0.0,,66.7
槇森有香,2022-03,GSS東京サンビームズ,19,1,3,0,4,0,0,0,,,0,0,0,0,5,1,0,1,6,4,1,1,,0.0,0.0,25.0,75.0
横田実穂,2022-03,ルートインホテルズブリリアントアリーズ,16,3,1,1,4,4,2,0,50.0,50.0,0,0,0,0,15,1,1,4,0,0,0,3,,0.5,0.0,11.7,
櫻田桃奈,2022-03,GSS東京サンビームズ,13,1,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
水谷真友,2022-03,ルートインホテルズブリリアントアリーズ,3,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
田中瑠奈,2022-03,群馬銀行グリーンウイングス,5,3,1,1,4,52,23,0,44.2,44.2,11,4,0,0,12,1,2,1,6,3,2,24,36.4,5.75,0.0,6.2,66.7
田中美紅,2022-03,ルートインホテルズブリリアントアリーズ,13,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
畠山初音,2022-03,GSS東京サンビームズ,26,1,3,0,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
石盛めるも,2022-03,プレステージ・インターナショナルアランマーレ,12,1,3,0,4,1,0,0,0.0,0.0,0,0,0,0,9,1,0,2,0,0,0,1,,0.0,0.0,16.7,
色摩知巳,2022-03,GSS東京サンビームズ,5,1,3,0,4,43,13,4,30.2,20.9,2,0,0,0,10,0,0,2,1,0,0,13,0.0,3.25,0.0,5.0,0.0
草島華穂,2022-03,プレステージ・インターナショナルアランマーレ,9,1,3,0,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
菅原里奈,2022-03,プレステージ・インターナショナルアランマーレ,4,1,3,0,4,17,5,1,29.4,23.5,0,0,0,4,10,0,0,1,1,1,0,9,,1.25,1.0,2.5,100.0
菊地実結,2022-03,群馬銀行グリーンウイングス,3,3,1,1,1,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
菊地零,2022-03,GSS東京サンビームズ,10,1,3,0,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
藤井寧々,2022-03,群馬銀行グリーンウイングス,9,3,1,1,4,0,0,0,,,0,0,0,0,8,1,1,2,0,0,0,1,,0.0,0.0,15.6,
