名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
フランシスムヤカバング,近畿クラブスフィーダ,22,3,6,1,8,38,19,4,50.0,39.5,0,0,0,4,24,0,5,8,4,1,0,23,,2.38,0.5,3.1,25.0
リウトマリオ,アイシンティルマーレ,14,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
中村洸稀,近畿クラブスフィーダ,2,3,6,1,7,35,17,2,48.6,42.9,1,1,0,3,18,0,2,3,1,0,1,20,100.0,2.43,0.43,1.4,50.0
中田雄大,近畿クラブスフィーダ,12,6,10,2,9,0,0,0,,,0,0,0,0,29,0,3,6,0,0,0,0,,0.0,0.0,2.6,
久保下航平,アイシンティルマーレ,7,19,5,6,24,12,4,1,33.3,25.0,1,0,0,7,94,9,16,24,1,0,0,20,0.0,0.17,0.29,11.7,0.0
久門伸司,近畿クラブスフィーダ,15,0,6,0,6,0,0,0,,,0,0,0,0,0,0,0,0,54,19,15,0,,0.0,0.0,,49.1
井澤大輔,アイシンティルマーレ,5,19,5,6,15,31,13,1,41.9,38.7,0,0,0,2,55,2,5,7,4,3,1,17,,0.87,0.13,4.5,87.5
今中聖也,長野GaRons,13,10,10,3,5,6,2,1,33.3,16.7,0,0,0,1,5,0,2,0,0,0,0,3,,0.4,0.2,-10.0,
伊藤優介,トヨタモビリティ東京スパークル,21,4,9,1,1,2,0,0,0.0,0.0,0,0,0,0,4,0,2,3,0,0,0,0,,0.0,0.0,6.2,
佐々木優汰,アイシンティルマーレ,9,13,4,4,8,19,9,2,47.4,36.8,0,0,0,1,35,0,2,12,1,1,0,10,,1.12,0.12,7.1,100.0
北村宏樹,近畿クラブスフィーダ,9,3,7,1,7,6,1,2,16.7,-16.7,0,0,0,0,12,1,0,5,18,7,5,2,,0.14,0.0,18.8,52.8
友渕瑠宇久,近畿クラブスフィーダ,17,0,6,0,3,10,4,3,40.0,10.0,0,0,0,0,8,0,2,0,5,1,2,4,,1.33,0.0,-6.2,40.0
大原悠,近畿クラブスフィーダ,16,3,3,1,6,0,0,0,,,0,0,0,0,6,0,1,0,6,1,3,0,,0.0,0.0,-4.2,41.7
大手一真,近畿クラブスフィーダ,34,3,12,1,15,64,26,7,40.6,29.7,8,1,2,1,38,3,13,15,51,26,13,30,12.5,1.73,0.07,9.2,63.7
