名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アンドラデレイレライニ,ブレス浜松,22,8,4,2,9,84,34,6,40.5,33.3,19,7,3,3,27,2,8,5,4,0,1,39,36.8,3.78,0.33,4.6,12.5
オケケアルメソマチ,プレステージ・インターナショナルアランマーレ,1,37,13,11,47,313,101,25,32.3,24.3,19,3,2,36,89,4,12,21,1,1,0,141,15.8,2.15,0.77,7.0,100.0
クラリッチカルラ,群馬銀行グリーンウイングス,4,35,11,11,37,354,125,19,35.3,29.9,32,9,2,20,113,7,15,33,242,108,46,152,28.1,3.38,0.54,10.2,54.1
七條彩乃,フォレストリーヴズ熊本,13,8,36,0,11,0,0,0,,,0,0,0,0,12,1,2,7,0,0,0,1,,0.0,0.0,18.8,
三宅楓,JAぎふリオレーナ,11,9,8,2,4,1,0,0,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,,0.0,0.0,0.0,
中島優花,千葉エンゼルクロス,15,19,23,5,13,78,38,7,48.7,39.7,0,0,0,2,39,2,3,14,52,23,9,42,,2.92,0.15,12.2,52.9
中條菜津紀,フォレストリーヴズ熊本,11,8,36,0,15,0,0,0,,,0,0,0,0,5,0,1,1,10,3,4,0,,0.0,0.0,0.0,50.0
中田唯香,群馬銀行グリーンウイングス,8,35,11,11,31,198,64,11,32.3,26.8,7,0,0,8,98,2,2,30,130,71,28,74,0.0,2.06,0.26,9.2,65.4
中道香名子,ブレス浜松,10,21,19,5,35,0,0,0,,,0,0,0,0,63,4,2,18,16,8,3,4,,0.0,0.0,12.7,59.4
中野樹里,ブレス浜松,15,13,10,3,22,200,61,8,30.5,26.5,6,1,1,2,80,1,5,28,96,52,21,64,16.7,2.77,0.09,8.4,65.1
中野祐希,ブレス浜松,2,15,13,4,26,308,84,26,27.3,18.8,81,22,13,18,79,3,9,16,0,0,0,105,27.2,3.23,0.69,6.0,
