名前,年月,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
クレクバルトシュ,2022-04,ウルフドッグス名古屋,3,3,4,1,7,81,45,4,55.6,50.6,36,22,1,1,24,1,6,12,2,1,1,47,61.1,6.43,0.14,10.4,75.0
デアルマスアライン,2022-04,サントリーサンバーズ,7,4,3,1,6,6,1,0,16.7,16.7,0,0,0,0,5,0,1,1,2,0,1,1,,0.17,0.0,0.0,25.0
ムセルスキードミトリー,2022-04,サントリーサンバーズ,13,4,3,1,7,66,41,4,62.1,56.1,27,17,3,1,37,4,6,10,0,0,0,46,63.0,5.86,0.14,13.5,
伏見大和,2022-04,ウルフドッグス名古屋,4,3,1,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐藤謙次,2022-04,サントリーサンバーズ,12,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
傳田亮太,2022-04,ウルフドッグス名古屋,11,3,4,1,7,11,8,1,72.7,63.6,0,0,0,4,16,3,0,3,3,1,2,15,,1.14,0.57,23.4,66.7
前田一誠,2022-04,ウルフドッグス名古屋,5,3,4,1,6,0,0,0,,,0,0,0,0,8,0,0,3,0,0,0,0,,0.0,0.0,9.4,
勝岡将斗,2022-04,ウルフドッグス名古屋,23,3,4,1,6,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,0,,0.0,0.0,3.6,
喜入祥充,2022-04,サントリーサンバーズ,15,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
大宅真樹,2022-04,サントリーサンバーズ,9,4,3,1,7,2,2,0,100.0,100.0,0,0,0,1,24,0,6,4,1,0,0,3,,0.29,0.14,-2.1,0.0
小山貴稀,2022-04,ウルフドッグス名古屋,13,3,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
小川智大,2022-04,ウルフドッグス名古屋,24,3,4,1,7,0,0,0,,,0,0,0,0,0,0,0,0,43,23,9,0,,0.0,0.0,,64.0
小川猛,2022-04,サントリーサンバーズ,18,4,3,1,5,7,2,0,28.6,28.6,0,0,0,1,7,0,1,1,1,0,1,3,,0.4,0.2,0.0,50.0
小野遥輝,2022-04,サントリーサンバーズ,3,4,3,1,5,11,7,1,63.6,54.5,0,0,0,5,18,0,3,0,1,1,0,12,,1.4,1.0,-4.2,100.0
山崎彰都,2022-04,ウルフドッグス名古屋,26,3,4,1,7,39,19,4,48.7,38.5,7,3,3,0,24,1,5,8,43,22,12,20,42.9,2.71,0.0,7.3,65.1
山田脩造,2022-04,ウルフドッグス名古屋,1,0,4,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
山近哲,2022-04,ウルフドッグス名古屋,2,3,4,1,2,1,0,0,0.0,0.0,0,0,0,0,3,0,2,0,0,0,0,0,,0.0,0.0,-16.7,
川口太一,2022-04,ウルフドッグス名古屋,20,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
彭世坤,2022-04,サントリーサンバーズ,6,4,3,1,7,18,12,0,66.7,66.7,0,0,0,9,19,1,6,3,3,0,1,22,,1.71,1.29,1.3,16.7
柳田将洋,2022-04,サントリーサンバーズ,8,4,3,1,7,23,12,1,52.2,47.8,9,5,1,1,24,2,6,8,16,4,2,15,55.6,1.71,0.14,10.4,31.2
永露元稀,2022-04,ウルフドッグス名古屋,21,3,4,1,7,3,2,1,66.7,33.3,0,0,0,2,20,0,4,2,1,0,0,4,,0.29,0.29,-2.5,0.0
秦耕介,2022-04,サントリーサンバーズ,11,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
藤中謙也,2022-04,サントリーサンバーズ,10,4,3,1,7,19,9,1,47.4,42.1,5,3,0,2,19,0,1,1,64,27,16,11,60.0,1.29,0.29,0.0,54.7
西田寛基,2022-04,サントリーサンバーズ,20,4,3,1,5,0,0,0,,,0,0,0,0,11,0,0,2,0,0,0,0,,0.0,0.0,4.5,
近裕崇,2022-04,ウルフドッグス名古屋,6,3,4,1,7,9,4,0,44.4,44.4,0,0,0,2,17,0,2,3,1,1,0,6,,0.57,0.29,1.5,100.0
鍬田憲伸,2022-04,サントリーサンバーズ,22,4,3,1,3,0,0,0,,,0,0,0,0,3,0,1,0,0,0,0,0,,0.0,0.0,-8.3,
高梨健太,2022-04,ウルフドッグス名古屋,22,3,4,1,7,31,12,5,38.7,22.6,10,4,2,2,29,3,11,7,38,18,9,17,40.0,1.71,0.29,6.9,59.2
高橋良,2022-04,ウルフドッグス名古屋,19,3,4,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
鶴田大樹,2022-04,サントリーサンバーズ,1,4,3,1,7,0,0,0,,,0,0,0,0,0,0,0,0,27,15,3,0,,0.0,0.0,,61.1
