チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
きんでんトリニティーブリッツ,2881,1329,272,46.1,36.7,523,247,82,194,2236,88,377,441,1948,777,605,1611,47.2,1.39,0.2,4.7,55.4
つくばユナイテッドSunGAIA,2919,1289,223,44.2,36.5,540,218,75,209,2189,41,312,463,1826,953,433,1539,40.4,1.38,0.22,3.6,64.0
クボタスピアーズ,2517,1045,217,41.5,32.9,402,184,54,175,1814,48,257,397,1679,835,399,1268,45.8,1.35,0.23,4.6,61.6
サフィルヴァ北海道,2903,1275,266,43.9,34.8,585,249,86,249,2223,77,368,429,1968,751,602,1601,42.6,1.33,0.26,4.1,53.5
トヨタ自動車サンホークス,2061,907,188,44.0,34.9,198,93,34,151,1616,53,186,300,1285,577,385,1111,47.0,1.49,0.25,5.0,59.9
ヴィアティン三重,2764,1339,194,48.4,41.4,438,209,58,215,2245,95,282,448,1669,895,429,1649,47.7,1.67,0.27,6.1,66.5
ヴォレアス北海道,2354,1221,186,51.9,44.0,526,277,68,261,2177,133,332,494,1481,761,354,1615,52.7,1.78,0.38,8.0,63.3
兵庫デルフィーノ,2766,1126,246,40.7,31.8,426,149,53,210,1973,72,315,389,1747,916,443,1408,35.0,1.47,0.27,4.6,65.1
千葉ZELVA,2647,1083,218,40.9,32.7,474,179,76,167,1891,54,242,278,1851,834,527,1304,37.8,1.3,0.2,3.3,59.3
埼玉アザレア,2828,1275,185,45.1,38.5,439,174,51,261,2240,84,224,451,1743,843,450,1620,39.6,1.72,0.35,6.3,61.3
大同特殊鋼レッドスター,2875,1303,229,45.3,37.4,372,157,64,193,2200,72,222,467,1848,786,529,1568,42.2,1.45,0.21,6.1,56.8
奈良ドリーマーズ,2921,1274,231,43.6,35.7,513,228,70,180,2155,66,340,478,1969,875,539,1520,44.4,1.45,0.2,4.7,58.1
富士通カワサキレッドスピリッツ,2458,1343,196,54.6,46.7,452,236,64,195,2192,107,371,505,1560,700,461,1645,52.2,1.59,0.23,6.4,59.6
東京ヴェルディ,2759,1184,270,42.9,33.1,485,192,77,147,1966,68,309,341,1852,841,462,1399,39.6,1.38,0.17,3.9,57.9
警視庁フォートファイターズ,2935,1296,271,44.2,34.9,447,148,73,219,2153,76,281,397,1926,953,515,1591,33.1,1.5,0.25,4.9,62.9
