チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
きんでんトリニティーブリッツ,2420,1109,230,45.8,36.3,440,211,68,159,1879,73,331,362,1657,658,530,1341,48.0,1.37,0.2,4.3,55.7
つくばユナイテッドSunGAIA,2467,1081,192,43.8,36.0,448,179,62,165,1839,39,270,373,1546,797,379,1285,40.0,1.36,0.21,3.5,63.8
クボタスピアーズ,2263,943,192,41.7,33.2,361,165,51,154,1633,45,233,352,1514,756,354,1142,45.7,1.37,0.22,4.6,61.6
サフィルヴァ北海道,2482,1087,220,43.8,34.9,490,208,66,199,1870,64,309,357,1679,635,513,1350,42.4,1.32,0.24,4.1,53.1
トヨタ自動車サンホークス,1634,729,152,44.6,35.3,169,81,28,115,1289,44,153,255,1004,464,275,888,47.9,1.51,0.24,5.4,59.9
ヴィアティン三重,2526,1227,172,48.6,41.8,406,196,51,200,2060,86,263,416,1518,805,391,1513,48.3,1.67,0.27,6.0,65.9
ヴォレアス北海道,2123,1112,166,52.4,44.6,485,257,62,229,1973,123,301,461,1332,696,304,1464,53.0,1.8,0.37,8.3,63.7
兵庫デルフィーノ,2481,1001,220,40.3,31.5,390,131,50,189,1758,63,289,349,1578,841,388,1253,33.6,1.47,0.28,4.4,65.6
千葉ZELVA,2302,938,201,40.7,32.0,412,154,68,150,1659,48,216,236,1628,732,480,1136,37.4,1.27,0.2,3.2,59.7
埼玉アザレア,2253,1012,148,44.9,38.3,364,138,46,212,1799,64,171,359,1389,659,359,1288,37.9,1.7,0.36,6.2,60.4
大同特殊鋼レッドスター,2129,967,171,45.4,37.4,284,115,50,148,1639,59,162,343,1346,588,378,1174,40.5,1.47,0.22,6.4,57.7
奈良ドリーマーズ,2370,1040,184,43.9,36.1,419,184,60,146,1775,56,279,408,1623,720,433,1242,43.9,1.43,0.2,5.0,57.7
富士通カワサキレッドスピリッツ,2132,1173,167,55.0,47.2,407,213,54,174,1931,98,322,443,1357,623,377,1445,52.3,1.61,0.24,6.6,59.8
東京ヴェルディ,2364,1026,225,43.4,33.9,423,169,66,135,1701,57,260,306,1583,708,396,1218,40.0,1.4,0.18,4.0,57.2
警視庁フォートファイターズ,2387,1045,225,43.8,34.4,380,129,62,167,1726,56,225,326,1565,776,403,1268,33.9,1.49,0.24,4.7,62.5
