チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
きんでんトリニティーブリッツ,2595,1199,247,46.2,36.7,469,222,74,173,2026,79,352,388,1765,710,561,1451,47.3,1.38,0.2,4.3,56.1
つくばユナイテッドSunGAIA,2607,1147,201,44.0,36.3,464,185,64,175,1935,39,282,400,1622,848,391,1361,39.9,1.37,0.21,3.5,64.3
クボタスピアーズ,2263,943,192,41.7,33.2,361,165,51,154,1633,45,233,352,1514,756,354,1142,45.7,1.37,0.22,4.6,61.6
サフィルヴァ北海道,2731,1204,250,44.1,34.9,553,235,80,225,2070,72,339,393,1848,707,565,1501,42.5,1.34,0.25,4.1,53.5
トヨタ自動車サンホークス,1876,829,171,44.2,35.1,190,90,32,137,1468,47,173,277,1172,532,336,1013,47.4,1.49,0.25,5.0,59.7
ヴィアティン三重,2764,1339,194,48.4,41.4,438,209,58,215,2245,95,282,448,1669,895,429,1649,47.7,1.67,0.27,6.1,66.5
ヴォレアス北海道,2123,1112,166,52.4,44.6,485,257,62,229,1973,123,301,461,1332,696,304,1464,53.0,1.8,0.37,8.3,63.7
兵庫デルフィーノ,2766,1126,246,40.7,31.8,426,149,53,210,1973,72,315,389,1747,916,443,1408,35.0,1.47,0.27,4.6,65.1
千葉ZELVA,2436,993,207,40.8,32.3,432,158,72,154,1744,49,225,248,1712,774,495,1196,36.6,1.28,0.2,3.1,59.7
埼玉アザレア,2478,1110,167,44.8,38.1,383,149,49,226,1956,70,192,386,1534,741,392,1406,38.9,1.72,0.35,6.1,61.1
大同特殊鋼レッドスター,2385,1078,186,45.2,37.4,321,133,54,163,1826,62,187,378,1522,650,433,1303,41.4,1.46,0.22,6.0,56.9
奈良ドリーマーズ,2662,1167,206,43.8,36.1,466,209,65,164,1983,63,315,443,1807,808,485,1394,44.8,1.44,0.2,4.8,58.1
富士通カワサキレッドスピリッツ,2246,1241,174,55.3,47.5,425,223,58,184,2027,99,336,470,1428,653,404,1524,52.5,1.61,0.24,6.5,59.9
東京ヴェルディ,2456,1059,235,43.1,33.6,435,173,68,135,1762,58,269,312,1640,743,408,1252,39.8,1.39,0.18,3.9,57.7
警視庁フォートファイターズ,2630,1170,245,44.5,35.2,410,142,65,188,1923,65,251,359,1724,861,452,1423,34.6,1.51,0.24,4.8,63.1
