チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
FC東京,2526,1085,157,43.0,36.7,455,184,49,170,1953,74,336,452,1669,661,439,1329,40.4,1.29,0.2,5.3,52.8
JTサンダーズ広島,3026,1439,199,47.6,41.0,738,391,64,234,2428,98,391,517,1976,874,450,1771,53.0,1.47,0.24,5.3,55.6
VC長野トライデンツ,2994,1282,208,42.8,35.9,657,294,71,178,2216,68,377,457,2140,869,473,1528,44.7,1.36,0.19,4.0,51.7
ウルフドッグス名古屋,2418,1237,172,51.2,44.0,663,351,60,227,2117,87,373,562,1660,781,344,1551,52.9,1.6,0.29,6.3,57.4
サントリーサンバーズ,2479,1331,166,53.7,47.0,658,373,47,211,2281,125,480,607,1684,695,426,1667,56.7,1.43,0.23,6.9,53.9
ジェイテクトSTINGS,2483,1222,175,49.2,42.2,547,309,48,215,2134,106,303,532,1649,735,419,1543,56.5,1.45,0.25,7.6,57.3
パナソニックパンサーズ,2888,1480,163,51.2,45.6,539,290,44,217,2539,122,337,667,1869,827,440,1819,53.8,1.65,0.24,8.1,56.0
堺ブレイザーズ,2884,1462,151,50.7,45.5,478,243,44,281,2449,96,365,609,1885,860,415,1839,50.8,1.5,0.29,6.4,56.6
大分三好ヴァイセアドラー,2776,1297,234,46.7,38.3,676,331,80,146,2122,111,477,510,1998,820,452,1554,49.0,1.32,0.15,5.6,52.4
東レアローズ,2829,1420,182,50.2,43.8,571,301,63,241,2523,175,430,592,1935,942,466,1836,52.7,1.42,0.24,8.5,60.7
