チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
FC東京,2962,1282,178,43.3,37.3,512,209,55,201,2297,83,369,529,1956,809,507,1566,40.8,1.31,0.21,5.4,54.3
JTサンダーズ広島,3376,1605,234,47.5,40.6,824,437,78,268,2729,116,442,573,2223,1006,499,1989,53.0,1.42,0.24,5.5,56.5
VC長野トライデンツ,3262,1408,227,43.2,36.2,731,330,79,194,2402,74,404,489,2306,933,517,1676,45.1,1.39,0.19,4.0,51.7
ウルフドッグス名古屋,2612,1346,186,51.5,44.4,709,377,65,240,2306,94,405,596,1778,849,365,1680,53.2,1.6,0.29,6.1,58.0
サントリーサンバーズ,2896,1538,202,53.1,46.1,789,429,68,243,2628,139,550,714,1966,786,503,1920,54.4,1.44,0.23,6.8,52.8
ジェイテクトSTINGS,2682,1319,190,49.2,42.1,596,334,53,231,2288,114,338,553,1795,811,453,1664,56.0,1.46,0.25,7.3,57.8
パナソニックパンサーズ,3214,1658,177,51.6,46.1,598,318,49,252,2861,137,380,764,2058,913,480,2047,53.2,1.63,0.25,8.1,56.0
堺ブレイザーズ,3092,1562,159,50.5,45.4,520,267,46,294,2630,103,404,657,2047,930,435,1959,51.3,1.48,0.28,6.3,56.1
大分三好ヴァイセアドラー,3108,1439,253,46.3,38.2,760,370,85,159,2344,118,525,551,2248,939,506,1716,48.7,1.31,0.14,5.3,53.0
東レアローズ,3224,1619,198,50.2,44.1,633,324,71,286,2869,196,491,651,2194,1076,539,2101,51.2,1.43,0.25,8.2,61.3
