チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
FC東京,2600,1115,161,42.9,36.7,467,190,50,175,2012,75,344,461,1722,691,449,1365,40.7,1.29,0.2,5.2,53.2
JTサンダーズ広島,3099,1477,206,47.7,41.0,757,400,69,250,2501,102,400,534,2018,891,465,1829,52.8,1.46,0.25,5.4,55.7
VC長野トライデンツ,2994,1282,208,42.8,35.9,657,294,71,178,2216,68,377,457,2140,869,473,1528,44.7,1.36,0.19,4.0,51.7
ウルフドッグス名古屋,2418,1237,172,51.2,44.0,663,351,60,227,2117,87,373,562,1660,781,344,1551,52.9,1.6,0.29,6.3,57.4
サントリーサンバーズ,2561,1363,172,53.2,46.5,685,380,50,217,2344,129,491,626,1741,711,440,1709,55.5,1.42,0.23,6.9,53.5
ジェイテクトSTINGS,2483,1222,175,49.2,42.2,547,309,48,215,2134,106,303,532,1649,735,419,1543,56.5,1.45,0.25,7.6,57.3
パナソニックパンサーズ,2963,1521,167,51.3,45.7,556,297,45,226,2613,127,351,692,1920,842,454,1874,53.4,1.65,0.24,8.1,55.7
堺ブレイザーズ,2884,1462,151,50.7,45.5,478,243,44,281,2449,96,365,609,1885,860,415,1839,50.8,1.5,0.29,6.4,56.6
大分三好ヴァイセアドラー,2859,1327,237,46.4,38.1,699,342,82,149,2176,114,487,519,2060,845,470,1590,48.9,1.31,0.15,5.6,52.4
東レアローズ,2919,1470,185,50.4,44.0,583,309,63,248,2597,179,449,603,1986,971,478,1897,53.0,1.43,0.24,8.4,60.9
