チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
FC東京,2721,1173,167,43.1,37.0,482,195,52,182,2112,78,351,475,1799,727,468,1433,40.5,1.3,0.2,5.2,53.4
JTサンダーズ広島,3168,1520,209,48.0,41.4,776,412,70,258,2574,106,410,549,2070,918,471,1884,53.1,1.46,0.25,5.5,55.7
VC長野トライデンツ,2994,1282,208,42.8,35.9,657,294,71,178,2216,68,377,457,2140,869,473,1528,44.7,1.36,0.19,4.0,51.7
ウルフドッグス名古屋,2418,1237,172,51.2,44.0,663,351,60,227,2117,87,373,562,1660,781,344,1551,52.9,1.6,0.29,6.3,57.4
サントリーサンバーズ,2685,1423,179,53.0,46.3,730,397,56,223,2432,131,518,648,1826,736,466,1777,54.4,1.43,0.22,6.7,53.1
ジェイテクトSTINGS,2483,1222,175,49.2,42.2,547,309,48,215,2134,106,303,532,1649,735,419,1543,56.5,1.45,0.25,7.6,57.3
パナソニックパンサーズ,3070,1576,172,51.3,45.7,576,304,48,233,2714,130,364,726,1981,863,470,1939,52.8,1.64,0.24,8.1,55.4
堺ブレイザーズ,2884,1462,151,50.7,45.5,478,243,44,281,2449,96,365,609,1885,860,415,1839,50.8,1.5,0.29,6.4,56.6
大分三好ヴァイセアドラー,2940,1371,239,46.6,38.5,720,352,82,154,2244,116,503,535,2121,878,481,1641,48.9,1.32,0.15,5.5,52.7
東レアローズ,3056,1533,192,50.2,43.9,608,318,67,264,2696,184,469,622,2078,1021,504,1981,52.3,1.44,0.25,8.2,61.3
