名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,36,60,8,73,462,168,39,36.4,27.9,70,35,9,22,202,11,60,50,434,175,120,201,50.0,2.3,0.3,4.2,54.1
エドガートーマス,JTサンダーズ広島,6,60,62,14,122,1405,702,107,50.0,42.3,581,322,49,36,445,42,127,119,1,0,0,780,55.4,5.75,0.3,9.0,0.0
エバデダンラリー,パナソニックパンサーズ,23,36,13,11,20,33,22,1,66.7,63.6,0,0,0,4,46,0,7,15,9,5,1,26,,1.1,0.2,4.3,61.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,25,84,5,92,753,336,77,44.6,34.4,324,150,34,7,293,27,89,92,1,0,0,370,46.3,3.65,0.08,9.5,0.0
クビアクミハウ,パナソニックパンサーズ,13,74,39,21,113,845,389,69,46.0,37.9,138,66,18,38,451,24,62,123,740,329,167,451,47.8,3.44,0.34,8.7,55.7
クレクバルトシュ,ウルフドッグス名古屋,3,65,40,19,105,1193,646,94,54.1,46.3,505,280,44,50,445,31,120,145,27,11,9,727,55.4,6.15,0.48,8.4,57.4
クヴァーレンヨナス,FC東京,1,39,66,9,105,839,374,48,44.6,38.9,114,44,13,43,356,14,58,93,620,225,157,431,38.6,3.56,0.41,6.4,49.0
シャロンバーノンエバンズ,堺ブレイザーズ,13,73,41,21,114,1059,561,41,53.0,49.1,327,164,23,59,406,35,107,106,13,6,1,655,50.2,4.92,0.52,8.6,50.0
デアルマスアライン,サントリーサンバーズ,7,67,40,21,91,565,292,32,51.7,46.0,208,121,13,21,269,18,49,87,55,14,15,331,58.2,3.21,0.23,10.2,39.1
ヌルムルキリヴァン,VC長野トライデンツ,10,24,93,2,94,1023,418,72,40.9,33.8,395,189,32,33,325,14,63,93,2,0,2,465,47.8,4.45,0.35,6.6,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,25,87,5,107,788,381,52,48.4,41.8,160,91,15,51,339,18,81,91,610,190,164,450,56.9,3.56,0.48,6.0,44.6
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,80,45,24,121,1306,679,99,52.0,44.4,473,249,53,49,489,87,150,147,40,12,12,815,52.6,5.61,0.4,17.6,45.0
フォンテレスフェリペ,ジェイテクトSTINGS,6,53,50,14,100,714,367,68,51.4,41.9,113,69,11,41,375,32,76,136,623,293,142,440,61.1,3.67,0.41,12.5,58.4
ムセルスキードミトリー,サントリーサンバーズ,13,41,18,13,57,619,336,66,54.3,43.6,263,128,37,26,215,17,68,63,0,0,0,379,48.7,5.89,0.46,7.3,
三輪大将,VC長野トライデンツ,19,18,51,2,64,202,112,13,55.4,49.0,0,0,0,25,181,7,16,25,22,12,5,144,,1.75,0.39,5.1,65.9
中島健太,JTサンダーズ広島,4,57,62,13,93,178,95,6,53.4,50.0,0,0,0,48,271,9,42,39,26,15,3,152,,1.02,0.52,3.0,63.5
中村啓人,VC長野トライデンツ,17,18,51,2,23,77,28,6,36.4,28.6,9,4,2,5,55,2,15,9,82,26,14,35,44.4,1.22,0.22,0.9,40.2
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,54,53,14,97,9,1,1,11.1,0.0,0,0,0,23,292,5,6,53,5,0,0,29,,0.01,0.24,5.7,0.0
久保田雅人,大分三好ヴァイセアドラー,13,25,87,5,44,0,0,0,,,0,0,0,0,0,0,0,0,114,48,26,0,,0.0,0.0,,53.5
井上慎一朗,JTサンダーズ広島,5,23,26,5,15,10,2,1,20.0,10.0,0,0,0,0,14,0,5,2,7,4,0,2,,0.13,0.0,-5.4,57.1
井上航,JTサンダーズ広島,10,33,39,7,56,0,0,0,,,0,0,0,0,0,0,0,0,242,124,53,0,,0.0,0.0,,62.2
