名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,31,47,7,69,447,163,37,36.5,28.2,68,35,9,22,192,10,58,49,402,153,115,195,51.5,2.36,0.32,4.0,52.4
エドガートーマス,JTサンダーズ広島,6,46,54,10,100,1176,589,83,50.1,43.0,482,268,36,30,367,29,103,102,1,0,0,648,55.6,5.89,0.3,7.8,0.0
エバデダンラリー,パナソニックパンサーズ,23,26,9,8,8,16,9,1,56.2,50.0,0,0,0,1,15,0,2,4,9,5,1,10,,1.12,0.12,3.3,61.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,25,75,5,84,680,303,73,44.6,33.8,295,137,32,7,267,25,81,84,0,0,0,335,46.4,3.61,0.08,9.6,
クビアクミハウ,パナソニックパンサーズ,13,57,32,16,89,683,317,60,46.4,37.6,116,58,14,25,355,20,45,100,623,276,144,362,50.0,3.56,0.28,9.5,55.9
クレクバルトシュ,ウルフドッグス名古屋,3,56,34,16,90,1019,553,76,54.3,46.8,444,249,36,43,385,29,100,128,17,8,5,625,56.1,6.14,0.48,9.4,61.8
クヴァーレンヨナス,FC東京,1,34,53,8,87,674,301,39,44.7,38.9,93,36,10,38,298,13,52,78,545,186,144,352,38.7,3.46,0.44,6.5,47.3
シャロンバーノンエバンズ,堺ブレイザーズ,13,64,34,19,98,900,473,35,52.6,48.7,275,131,21,51,355,31,93,92,9,2,1,555,47.6,4.83,0.52,8.7,27.8
デアルマスアライン,サントリーサンバーズ,7,63,34,20,86,536,274,32,51.1,45.1,192,108,13,20,252,17,47,81,49,13,13,311,56.2,3.19,0.23,10.1,39.8
ヌルムルキリヴァン,VC長野トライデンツ,10,18,80,1,75,816,328,60,40.2,32.8,313,143,25,22,249,11,50,68,2,0,2,361,45.7,4.37,0.29,6.2,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,25,75,5,98,713,340,50,47.7,40.7,130,72,14,49,311,17,73,87,571,174,152,406,55.4,3.47,0.5,6.6,43.8
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,62,39,18,97,1019,523,83,51.3,43.2,380,204,44,40,386,70,119,117,35,9,12,633,53.7,5.39,0.41,18.0,42.9
フォンテレスフェリペ,ジェイテクトSTINGS,6,52,44,14,93,680,349,64,51.3,41.9,107,67,10,40,356,32,69,133,594,281,139,421,62.6,3.75,0.43,13.5,59.0
ムセルスキードミトリー,サントリーサンバーズ,13,31,9,10,40,426,234,39,54.9,45.8,170,91,17,17,155,14,54,40,0,0,0,265,53.5,5.85,0.42,6.8,
三輪大将,VC長野トライデンツ,19,12,38,1,45,142,79,11,55.6,47.9,0,0,0,13,127,4,10,16,11,5,3,96,,1.76,0.29,4.3,59.1
中島健太,JTサンダーズ広島,4,46,54,10,75,145,78,3,53.8,51.7,0,0,0,38,209,7,32,30,23,12,3,123,,1.04,0.51,3.1,58.7
中村啓人,VC長野トライデンツ,17,12,38,1,16,46,19,3,41.3,34.8,6,2,2,3,41,2,10,7,50,14,8,24,33.3,1.19,0.19,3.0,36.0
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,52,44,14,92,9,1,1,11.1,0.0,0,0,0,21,284,5,6,52,5,0,0,27,,0.01,0.23,5.8,0.0
久保田雅人,大分三好ヴァイセアドラー,13,25,75,5,38,0,0,0,,,0,0,0,0,0,0,0,0,106,44,26,0,,0.0,0.0,,53.8
井上慎一朗,JTサンダーズ広島,5,14,24,2,12,0,0,0,,,0,0,0,0,11,0,5,2,0,0,0,0,,0.0,0.0,-6.8,
井上航,JTサンダーズ広島,10,19,31,3,34,0,0,0,,,0,0,0,0,0,0,0,0,151,81,30,0,,0.0,0.0,,63.6
井口直紀,大分三好ヴァイセアドラー,21,25,75,5,86,10,6,0,60.0,60.0,0,0,0,1,198,3,8,31,7,0,0,10,,0.07,0.01,4.4,0.0
