名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,31,50,7,72,461,168,38,36.4,28.2,70,35,9,22,202,11,60,50,434,175,120,201,50.0,2.33,0.31,4.2,54.1
エドガートーマス,JTサンダーズ広島,6,52,56,12,108,1257,629,91,50.0,42.8,521,286,43,32,397,35,112,110,1,0,0,696,54.9,5.82,0.3,8.7,0.0
エバデダンラリー,パナソニックパンサーズ,23,30,12,9,13,23,14,1,60.9,56.5,0,0,0,3,26,0,3,8,9,5,1,17,,1.08,0.23,4.8,61.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,25,75,5,84,680,303,73,44.6,33.8,295,137,32,7,267,25,81,84,0,0,0,335,46.4,3.61,0.08,9.6,
クビアクミハウ,パナソニックパンサーズ,13,62,38,17,100,761,350,66,46.0,37.3,130,63,18,32,395,21,53,109,694,306,161,403,48.5,3.5,0.32,8.9,55.7
クレクバルトシュ,ウルフドッグス名古屋,3,56,37,16,93,1060,573,80,54.1,46.5,459,256,38,44,396,29,105,131,21,8,7,646,55.8,6.16,0.47,9.0,54.8
クヴァーレンヨナス,FC東京,1,34,56,8,90,711,315,41,44.3,38.5,104,39,11,38,306,13,52,79,545,186,144,366,37.5,3.5,0.42,6.5,47.3
シャロンバーノンエバンズ,堺ブレイザーズ,13,70,35,21,105,966,514,36,53.2,49.5,293,144,22,57,374,32,98,96,12,5,1,603,49.1,4.9,0.54,8.4,45.8
デアルマスアライン,サントリーサンバーズ,7,66,34,21,89,562,290,32,51.6,45.9,206,120,13,20,268,18,49,86,49,13,13,328,58.3,3.26,0.22,10.2,39.8
ヌルムルキリヴァン,VC長野トライデンツ,10,20,89,1,86,920,380,66,41.3,34.1,349,166,29,29,288,13,55,84,2,0,2,422,47.6,4.42,0.34,7.0,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,25,75,5,98,713,340,50,47.7,40.7,130,72,14,49,311,17,73,87,571,174,152,406,55.4,3.47,0.5,6.6,43.8
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,68,43,20,107,1148,595,90,51.8,44.0,423,232,46,42,430,78,132,130,39,11,12,715,54.8,5.56,0.39,18.0,43.6
フォンテレスフェリペ,ジェイテクトSTINGS,6,52,44,14,93,680,349,64,51.3,41.9,107,67,10,40,356,32,69,133,594,281,139,421,62.6,3.75,0.43,13.5,59.0
ムセルスキードミトリー,サントリーサンバーズ,13,34,9,11,41,426,234,39,54.9,45.8,170,91,17,17,155,14,54,40,0,0,0,265,53.5,5.71,0.41,6.8,
三輪大将,VC長野トライデンツ,19,14,47,1,56,174,99,12,56.9,50.0,0,0,0,21,161,7,14,23,18,9,4,127,,1.77,0.38,5.7,61.1
中島健太,JTサンダーズ広島,4,52,56,12,83,158,83,4,52.5,50.0,0,0,0,43,235,8,38,35,26,15,3,134,,1.0,0.52,3.1,63.5
中村啓人,VC長野トライデンツ,17,14,47,1,23,77,28,6,36.4,28.6,9,4,2,5,55,2,15,9,82,26,14,35,44.4,1.22,0.22,0.9,40.2
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,52,44,14,92,9,1,1,11.1,0.0,0,0,0,21,284,5,6,52,5,0,0,27,,0.01,0.23,5.8,0.0
久保田雅人,大分三好ヴァイセアドラー,13,25,75,5,38,0,0,0,,,0,0,0,0,0,0,0,0,106,44,26,0,,0.0,0.0,,53.8
井上慎一朗,JTサンダーズ広島,5,20,26,4,14,10,2,1,20.0,10.0,0,0,0,0,13,0,5,2,7,4,0,2,,0.14,0.0,-5.8,57.1
井上航,JTサンダーズ広島,10,25,33,5,42,0,0,0,,,0,0,0,0,0,0,0,0,197,103,42,0,,0.0,0.0,,62.9
井口直紀,大分三好ヴァイセアドラー,21,25,75,5,86,10,6,0,60.0,60.0,0,0,0,1,198,3,8,31,7,0,0,10,,0.07,0.01,4.4,0.0
今村貴彦,パナソニックパンサーズ,9,43,25,12,11,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.09,0.0,33.3,100.0
仲本賢優,パナソニックパンサーズ,8,67,41,18,75,326,164,21,50.3,43.9,14,5,2,14,250,7,54,55,333,128,74,185,35.7,2.19,0.19,2.9,49.5
伊藤樹,VC長野トライデンツ,6,20,89,1,63,160,50,12,31.2,23.8,9,0,3,13,119,2,22,17,273,88,63,65,0.0,0.79,0.21,0.6,43.8
伊藤洸貴,大分三好ヴァイセアドラー,11,13,36,3,38,5,2,0,40.0,40.0,0,0,0,2,71,3,14,18,0,0,0,7,,0.05,0.05,5.6,
伊賀亮平,パナソニックパンサーズ,16,67,41,18,23,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伏見大和,ウルフドッグス名古屋,4,53,34,15,12,10,4,0,40.0,40.0,0,0,0,6,27,0,4,4,4,1,2,10,,0.33,0.5,0.0,50.0
佐川翔,堺ブレイザーズ,8,69,32,21,65,0,0,0,,,0,0,0,0,89,2,18,15,0,0,0,2,,0.0,0.0,1.4,
佐藤望実,FC東京,19,28,42,6,15,63,18,4,28.6,22.2,4,2,0,2,34,2,9,3,26,6,10,22,50.0,1.2,0.13,1.5,42.3
佐藤謙次,サントリーサンバーズ,12,66,34,21,53,21,12,2,57.1,47.6,0,0,0,3,84,1,11,20,1,1,0,16,,0.23,0.06,3.9,100.0
備一真,大分三好ヴァイセアドラー,12,25,75,5,84,0,0,0,,,0,0,0,0,1,0,0,0,383,237,61,0,,0.0,0.0,0.0,69.8
傳田亮太,ウルフドッグス名古屋,11,56,37,16,90,200,121,8,60.5,56.5,0,0,0,59,212,5,28,46,26,15,2,185,,1.34,0.66,4.5,61.5
兒玉康成,パナソニックパンサーズ,21,23,12,6,30,61,45,0,73.8,73.8,0,0,0,5,101,6,6,20,6,0,2,56,,1.5,0.17,9.4,16.7
出耒田敬,堺ブレイザーズ,7,70,35,21,105,251,147,7,58.6,55.8,0,0,0,53,277,2,26,57,34,16,7,202,,1.4,0.5,3.5,57.4
前田一誠,ウルフドッグス名古屋,5,56,37,16,64,3,3,0,100.0,100.0,0,0,0,4,142,1,4,27,1,0,0,8,,0.05,0.06,4.8,0.0
加藤久典,サントリーサンバーズ,14,30,18,10,15,19,10,2,52.6,42.1,0,0,0,1,28,0,1,5,6,2,3,11,,0.67,0.07,3.6,58.3
勝将哉,大分三好ヴァイセアドラー,4,10,36,2,2,1,1,0,100.0,100.0,0,0,0,0,4,1,1,0,3,0,0,2,,0.5,0.0,18.8,0.0
勝岡将斗,ウルフドッグス名古屋,23,46,30,13,51,0,0,0,,,0,0,0,0,67,1,10,16,0,0,0,1,,0.0,0.0,3.7,
千々木駿介,堺ブレイザーズ,10,67,35,20,39,61,21,5,34.4,26.2,11,5,3,3,24,0,3,9,0,0,0,24,45.5,0.54,0.08,6.2,
古賀健太,大分三好ヴァイセアドラー,18,25,75,5,71,368,178,36,48.4,38.6,150,73,20,10,132,9,49,31,3,0,2,197,48.7,2.51,0.14,3.4,33.3
古賀太一郎,FC東京,10,21,32,4,50,0,0,0,,,0,0,0,0,0,0,0,0,225,127,45,0,,0.0,0.0,,66.4
合田心平,JTサンダーズ広島,12,52,56,12,44,1,0,0,0.0,0.0,0,0,0,0,54,1,4,6,0,0,0,1,,0.0,0.0,2.8,
唐川大志,JTサンダーズ広島,15,52,56,12,86,0,0,0,,,0,0,0,0,0,0,0,0,179,69,42,0,,0.0,0.0,,50.3
喜入祥充,サントリーサンバーズ,15,60,34,19,49,0,0,0,,,0,0,0,0,0,0,0,0,80,29,20,0,,0.0,0.0,,48.8
坂下純也,JTサンダーズ広島,11,52,56,12,95,533,252,32,47.3,41.3,121,64,9,13,355,10,24,75,536,233,140,275,52.9,2.65,0.14,6.4,56.5
堀江友裕,堺ブレイザーズ,5,17,9,5,7,0,0,0,,,0,0,0,0,9,0,0,2,2,1,1,0,,0.0,0.0,5.6,75.0
大塚達宣,パナソニックパンサーズ,15,36,18,10,43,302,167,9,55.3,52.3,60,37,1,12,179,9,19,59,233,98,67,188,61.7,3.88,0.28,10.6,56.4
大宅真樹,サントリーサンバーズ,9,66,34,21,100,22,17,1,77.3,72.7,0,0,0,9,396,14,96,100,11,0,0,40,,0.17,0.09,3.8,0.0
大竹壱青,パナソニックパンサーズ,4,67,41,18,87,662,337,41,50.9,44.7,237,134,21,30,334,31,86,106,17,8,7,398,56.5,3.87,0.34,10.8,67.6
大西基之,大分三好ヴァイセアドラー,5,10,21,2,6,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,0.67,0.0,7.5,
安永拓弥,JTサンダーズ広島,1,32,19,9,16,30,16,1,53.3,50.0,0,0,0,7,32,1,4,3,3,2,0,24,,1.0,0.44,2.3,66.7
安部翔大,大分三好ヴァイセアドラー,15,13,36,3,49,126,74,6,58.7,54.0,0,0,0,25,131,6,32,21,40,18,13,105,,1.51,0.51,2.5,61.2
宮原和輝,FC東京,22,13,24,4,9,0,0,0,,,0,0,0,0,5,0,0,0,6,1,4,0,,0.0,0.0,0.0,50.0
宮浦健人,ジェイテクトSTINGS,15,52,44,14,96,862,440,58,51.0,44.3,376,209,31,17,394,41,99,133,6,3,1,498,55.6,4.58,0.18,12.6,58.3
富松崇彰,東レアローズ,1,53,36,15,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,68,43,20,109,571,267,35,46.8,40.6,89,45,10,21,393,41,86,95,613,337,137,329,50.6,2.45,0.19,11.0,66.2
小宮雄一郎,パナソニックパンサーズ,22,67,41,18,77,155,84,5,54.2,51.0,1,0,0,30,222,1,18,35,19,9,6,115,0.0,1.09,0.39,2.4,63.2
小川峻宗,大分三好ヴァイセアドラー,7,25,75,5,51,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,56,37,16,93,0,0,0,,,0,0,0,0,0,0,0,0,449,268,96,0,,0.0,0.0,,70.4
小川猛,サントリーサンバーズ,18,63,29,20,41,46,29,4,63.0,54.3,0,0,0,8,67,0,6,19,2,0,1,37,,0.71,0.2,4.9,25.0
小林光輝,ジェイテクトSTINGS,10,12,16,3,7,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.14,0.29,9.2,
小池勇輝,堺ブレイザーズ,12,41,24,12,38,0,0,0,,,0,0,0,0,35,3,6,5,21,5,4,3,,0.0,0.0,7.9,33.3
小澤宙輝,東レアローズ,17,37,30,11,12,67,31,7,46.3,35.8,15,7,3,0,27,2,5,7,37,14,10,33,46.7,2.58,0.0,9.3,51.4
小田嶋大貴,FC東京,12,34,56,8,78,43,15,0,34.9,34.9,0,0,0,11,198,10,18,58,13,8,1,36,,0.19,0.14,10.1,65.4
小野寺太志,JTサンダーズ広島,2,46,54,10,99,276,148,16,53.6,47.8,0,0,0,79,363,11,47,82,32,21,8,238,,1.49,0.8,5.4,78.1
