名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,31,47,7,69,447,163,37,36.5,28.2,68,35,9,22,192,10,58,49,402,153,115,195,51.5,2.36,0.32,4.0,52.4
エドガートーマス,JTサンダーズ広島,6,46,54,10,100,1176,589,83,50.1,43.0,482,268,36,30,367,29,103,102,1,0,0,648,55.6,5.89,0.3,7.8,0.0
エバデダンラリー,パナソニックパンサーズ,23,26,9,8,8,16,9,1,56.2,50.0,0,0,0,1,15,0,2,4,9,5,1,10,,1.12,0.12,3.3,61.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,25,75,5,84,680,303,73,44.6,33.8,295,137,32,7,267,25,81,84,0,0,0,335,46.4,3.61,0.08,9.6,
クビアクミハウ,パナソニックパンサーズ,13,58,35,16,93,714,330,63,46.2,37.4,123,61,15,26,368,20,48,102,652,289,153,376,49.6,3.55,0.28,9.1,56.1
クレクバルトシュ,ウルフドッグス名古屋,3,56,37,16,93,1060,573,80,54.1,46.5,459,256,38,44,396,29,105,131,21,8,7,646,55.8,6.16,0.47,9.0,54.8
クヴァーレンヨナス,FC東京,1,34,53,8,87,674,301,39,44.7,38.9,93,36,10,38,298,13,52,78,545,186,144,352,38.7,3.46,0.44,6.5,47.3
シャロンバーノンエバンズ,堺ブレイザーズ,13,67,35,20,102,940,496,36,52.8,48.9,284,137,22,55,366,32,96,96,10,3,1,583,48.2,4.86,0.54,8.7,35.0
デアルマスアライン,サントリーサンバーズ,7,66,34,21,89,562,290,32,51.6,45.9,206,120,13,20,268,18,49,86,49,13,13,328,58.3,3.26,0.22,10.2,39.8
ヌルムルキリヴァン,VC長野トライデンツ,10,18,83,1,78,842,339,61,40.3,33.0,321,148,25,24,262,13,53,69,2,0,2,376,46.1,4.35,0.31,6.5,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,25,75,5,98,713,340,50,47.7,40.7,130,72,14,49,311,17,73,87,571,174,152,406,55.4,3.47,0.5,6.6,43.8
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,65,39,19,100,1054,540,87,51.2,43.0,396,210,45,40,406,76,122,125,35,9,12,656,53.0,5.4,0.4,18.9,42.9
フォンテレスフェリペ,ジェイテクトSTINGS,6,52,44,14,93,680,349,64,51.3,41.9,107,67,10,40,356,32,69,133,594,281,139,421,62.6,3.75,0.43,13.5,59.0
ムセルスキードミトリー,サントリーサンバーズ,13,34,9,11,41,426,234,39,54.9,45.8,170,91,17,17,155,14,54,40,0,0,0,265,53.5,5.71,0.41,6.8,
三輪大将,VC長野トライデンツ,19,12,41,1,48,148,84,11,56.8,49.3,0,0,0,15,137,4,11,18,13,5,3,103,,1.75,0.31,4.2,50.0
中島健太,JTサンダーズ広島,4,46,54,10,75,145,78,3,53.8,51.7,0,0,0,38,209,7,32,30,23,12,3,123,,1.04,0.51,3.1,58.7
中村啓人,VC長野トライデンツ,17,12,41,1,19,62,26,4,41.9,35.5,8,4,2,4,51,2,12,8,62,19,10,32,50.0,1.37,0.21,2.0,38.7
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,52,44,14,92,9,1,1,11.1,0.0,0,0,0,21,284,5,6,52,5,0,0,27,,0.01,0.23,5.8,0.0
久保田雅人,大分三好ヴァイセアドラー,13,25,75,5,38,0,0,0,,,0,0,0,0,0,0,0,0,106,44,26,0,,0.0,0.0,,53.8
井上慎一朗,JTサンダーズ広島,5,14,24,2,12,0,0,0,,,0,0,0,0,11,0,5,2,0,0,0,0,,0.0,0.0,-6.8,
井上航,JTサンダーズ広島,10,19,31,3,34,0,0,0,,,0,0,0,0,0,0,0,0,151,81,30,0,,0.0,0.0,,63.6
井口直紀,大分三好ヴァイセアドラー,21,25,75,5,86,10,6,0,60.0,60.0,0,0,0,1,198,3,8,31,7,0,0,10,,0.07,0.01,4.4,0.0
