名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,32,56,7,73,462,168,39,36.4,27.9,70,35,9,22,202,11,60,50,434,175,120,201,50.0,2.3,0.3,4.2,54.1
エドガートーマス,JTサンダーズ広島,6,58,56,14,114,1307,658,94,50.3,43.2,545,301,45,36,420,39,119,113,1,0,0,733,55.2,5.77,0.32,8.9,0.0
エバデダンラリー,パナソニックパンサーズ,23,36,13,11,20,33,22,1,66.7,63.6,0,0,0,4,46,0,7,15,9,5,1,26,,1.1,0.2,4.3,61.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,25,81,5,89,727,324,76,44.6,34.1,312,144,33,7,287,27,87,90,1,0,0,358,46.2,3.64,0.08,9.7,0.0
クビアクミハウ,パナソニックパンサーズ,13,68,39,19,107,806,370,68,45.9,37.5,134,64,18,34,429,22,60,118,719,312,165,426,47.8,3.46,0.32,8.5,54.9
クレクバルトシュ,ウルフドッグス名古屋,3,56,37,16,93,1060,573,80,54.1,46.5,459,256,38,44,396,29,105,131,21,8,7,646,55.8,6.16,0.47,9.0,54.8
クヴァーレンヨナス,FC東京,1,35,62,8,97,768,341,44,44.4,38.7,107,42,11,42,331,14,56,83,579,204,148,397,39.3,3.52,0.43,6.3,48.0
シャロンバーノンエバンズ,堺ブレイザーズ,13,70,35,21,105,966,514,36,53.2,49.5,293,144,22,57,374,32,98,96,12,5,1,603,49.1,4.9,0.54,8.4,45.8
デアルマスアライン,サントリーサンバーズ,7,67,40,21,91,565,292,32,51.7,46.0,208,121,13,21,269,18,49,87,55,14,15,331,58.2,3.21,0.23,10.2,39.1
ヌルムルキリヴァン,VC長野トライデンツ,10,20,89,1,86,920,380,66,41.3,34.1,349,166,29,29,288,13,55,84,2,0,2,422,47.6,4.42,0.34,7.0,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,25,81,5,104,758,365,51,48.2,41.4,147,83,14,50,331,18,77,90,610,190,164,433,56.5,3.51,0.48,6.4,44.6
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,74,44,22,114,1238,645,96,52.1,44.3,452,244,50,45,461,81,144,138,39,11,12,771,54.0,5.66,0.39,17.2,43.6
フォンテレスフェリペ,ジェイテクトSTINGS,6,52,44,14,93,680,349,64,51.3,41.9,107,67,10,40,356,32,69,133,594,281,139,421,62.6,3.75,0.43,13.5,59.0
ムセルスキードミトリー,サントリーサンバーズ,13,35,15,11,48,521,278,48,53.4,44.1,220,106,26,21,181,16,61,48,0,0,0,315,48.2,5.79,0.44,7.0,
三輪大将,VC長野トライデンツ,19,14,47,1,56,174,99,12,56.9,50.0,0,0,0,21,161,7,14,23,18,9,4,127,,1.77,0.38,5.7,61.1
中島健太,JTサンダーズ広島,4,55,56,13,86,166,87,4,52.4,50.0,0,0,0,46,252,8,39,37,26,15,3,141,,1.01,0.53,3.0,63.5
中村啓人,VC長野トライデンツ,17,14,47,1,23,77,28,6,36.4,28.6,9,4,2,5,55,2,15,9,82,26,14,35,44.4,1.22,0.22,0.9,40.2
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,52,44,14,92,9,1,1,11.1,0.0,0,0,0,21,284,5,6,52,5,0,0,27,,0.01,0.23,5.8,0.0
久保田雅人,大分三好ヴァイセアドラー,13,25,81,5,40,0,0,0,,,0,0,0,0,0,0,0,0,107,45,26,0,,0.0,0.0,,54.2
井上慎一朗,JTサンダーズ広島,5,23,26,5,15,10,2,1,20.0,10.0,0,0,0,0,14,0,5,2,7,4,0,2,,0.13,0.0,-5.4,57.1
井上航,JTサンダーズ広島,10,31,33,7,48,0,0,0,,,0,0,0,0,0,0,0,0,221,116,47,0,,0.0,0.0,,63.1
井口直紀,大分三好ヴァイセアドラー,21,25,81,5,90,10,6,0,60.0,60.0,0,0,0,1,204,3,8,31,7,0,0,10,,0.07,0.01,4.3,0.0
今村貴彦,パナソニックパンサーズ,9,43,25,12,11,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.09,0.0,33.3,100.0
仲本賢優,パナソニックパンサーズ,8,73,42,20,75,326,164,21,50.3,43.9,14,5,2,14,250,7,54,55,333,128,74,185,35.7,2.19,0.19,2.9,49.5
伊藤樹,VC長野トライデンツ,6,20,89,1,63,160,50,12,31.2,23.8,9,0,3,13,119,2,22,17,273,88,63,65,0.0,0.79,0.21,0.6,43.8
伊藤洸貴,大分三好ヴァイセアドラー,11,13,42,3,43,7,4,0,57.1,57.1,0,0,0,2,82,3,15,21,1,0,0,9,,0.09,0.05,5.5,0.0
伊賀亮平,パナソニックパンサーズ,16,73,42,20,30,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伏見大和,ウルフドッグス名古屋,4,53,34,15,12,10,4,0,40.0,40.0,0,0,0,6,27,0,4,4,4,1,2,10,,0.33,0.5,0.0,50.0
佐川翔,堺ブレイザーズ,8,69,32,21,65,0,0,0,,,0,0,0,0,89,2,18,15,0,0,0,2,,0.0,0.0,1.4,
佐藤望実,FC東京,19,28,42,6,15,63,18,4,28.6,22.2,4,2,0,2,34,2,9,3,26,6,10,22,50.0,1.2,0.13,1.5,42.3
佐藤謙次,サントリーサンバーズ,12,67,40,21,56,23,13,2,56.5,47.8,0,0,0,3,87,1,12,21,1,1,0,17,,0.23,0.05,3.7,100.0
備一真,大分三好ヴァイセアドラー,12,25,81,5,90,0,0,0,,,0,0,0,0,1,0,0,0,415,259,67,0,,0.0,0.0,0.0,70.5
傳田亮太,ウルフドッグス名古屋,11,56,37,16,90,200,121,8,60.5,56.5,0,0,0,59,212,5,28,46,26,15,2,185,,1.34,0.66,4.5,61.5
兒玉康成,パナソニックパンサーズ,21,23,12,6,30,61,45,0,73.8,73.8,0,0,0,5,101,6,6,20,6,0,2,56,,1.5,0.17,9.4,16.7
出耒田敬,堺ブレイザーズ,7,70,35,21,105,251,147,7,58.6,55.8,0,0,0,53,277,2,26,57,34,16,7,202,,1.4,0.5,3.5,57.4
前田一誠,ウルフドッグス名古屋,5,56,37,16,64,3,3,0,100.0,100.0,0,0,0,4,142,1,4,27,1,0,0,8,,0.05,0.06,4.8,0.0
加藤久典,サントリーサンバーズ,14,30,18,10,15,19,10,2,52.6,42.1,0,0,0,1,28,0,1,5,6,2,3,11,,0.67,0.07,3.6,58.3
勝将哉,大分三好ヴァイセアドラー,4,10,36,2,2,1,1,0,100.0,100.0,0,0,0,0,4,1,1,0,3,0,0,2,,0.5,0.0,18.8,0.0
勝岡将斗,ウルフドッグス名古屋,23,46,30,13,51,0,0,0,,,0,0,0,0,67,1,10,16,0,0,0,1,,0.0,0.0,3.7,
千々木駿介,堺ブレイザーズ,10,67,35,20,39,61,21,5,34.4,26.2,11,5,3,3,24,0,3,9,0,0,0,24,45.5,0.54,0.08,6.2,
古賀健太,大分三好ヴァイセアドラー,18,25,75,5,71,368,178,36,48.4,38.6,150,73,20,10,132,9,49,31,3,0,2,197,48.7,2.51,0.14,3.4,33.3
古賀太一郎,FC東京,10,21,32,4,50,0,0,0,,,0,0,0,0,0,0,0,0,225,127,45,0,,0.0,0.0,,66.4
合田心平,JTサンダーズ広島,12,58,56,14,47,1,0,0,0.0,0.0,0,0,0,0,56,1,4,6,0,0,0,1,,0.0,0.0,2.7,
唐川大志,JTサンダーズ広島,15,58,56,14,92,0,0,0,,,0,0,0,0,0,0,0,0,179,69,42,0,,0.0,0.0,,50.3
喜入祥充,サントリーサンバーズ,15,61,40,19,49,0,0,0,,,0,0,0,0,0,0,0,0,80,29,20,0,,0.0,0.0,,48.8
坂下純也,JTサンダーズ広島,11,58,56,14,101,571,272,37,47.6,41.2,131,69,11,16,380,10,25,81,568,250,145,298,52.7,2.69,0.16,6.3,56.8
堀江友裕,堺ブレイザーズ,5,17,9,5,7,0,0,0,,,0,0,0,0,9,0,0,2,2,1,1,0,,0.0,0.0,5.6,75.0
大塚達宣,パナソニックパンサーズ,15,42,19,12,50,345,194,11,56.2,53.0,68,41,2,15,211,10,22,69,289,121,82,219,60.3,3.88,0.3,10.3,56.1
大宅真樹,サントリーサンバーズ,9,67,40,21,107,23,18,1,78.3,73.9,0,0,0,10,421,15,104,108,12,0,0,43,,0.17,0.09,3.8,0.0
大竹壱青,パナソニックパンサーズ,4,73,42,20,88,663,338,41,51.0,44.8,237,134,21,30,334,31,86,106,17,8,7,399,56.5,3.84,0.34,10.8,67.6
大西基之,大分三好ヴァイセアドラー,5,10,21,2,6,6,4,0,66.7,66.7,0,0,0,0,10,0,0,3,0,0,0,4,,0.67,0.0,7.5,
安永拓弥,JTサンダーズ広島,1,38,19,11,22,37,20,1,54.1,51.4,0,0,0,12,42,1,4,3,5,3,1,33,,0.91,0.55,1.8,70.0
安部翔大,大分三好ヴァイセアドラー,15,13,42,3,55,142,80,6,56.3,52.1,0,0,0,28,144,6,38,21,41,18,14,114,,1.45,0.51,1.2,61.0
宮原和輝,FC東京,22,14,30,4,12,0,0,0,,,0,0,0,0,8,0,0,0,9,2,6,0,,0.0,0.0,0.0,55.6
宮浦健人,ジェイテクトSTINGS,15,52,44,14,96,862,440,58,51.0,44.3,376,209,31,17,394,41,99,133,6,3,1,498,55.6,4.58,0.18,12.6,58.3
富松崇彰,東レアローズ,1,59,37,17,34,76,39,1,51.3,50.0,1,0,0,14,88,4,3,13,15,11,2,57,0.0,1.15,0.41,7.4,80.0
富田将馬,東レアローズ,9,74,44,22,116,642,299,37,46.6,40.8,97,50,10,22,420,44,96,97,653,362,145,365,51.5,2.58,0.19,10.5,66.5
小宮雄一郎,パナソニックパンサーズ,22,73,42,20,77,155,84,5,54.2,51.0,1,0,0,30,222,1,18,35,19,9,6,115,0.0,1.09,0.39,2.4,63.2
小川峻宗,大分三好ヴァイセアドラー,7,25,81,5,57,0,0,0,,,0,0,0,0,2,0,1,0,9,1,5,0,,0.0,0.0,-12.5,38.9
小川智大,ウルフドッグス名古屋,24,56,37,16,93,0,0,0,,,0,0,0,0,0,0,0,0,449,268,96,0,,0.0,0.0,,70.4
小川猛,サントリーサンバーズ,18,64,35,20,45,46,29,4,63.0,54.3,0,0,0,8,67,0,6,19,2,0,1,37,,0.64,0.18,4.9,25.0
小林光輝,ジェイテクトSTINGS,10,12,16,3,7,3,1,0,33.3,33.3,0,0,0,2,19,0,0,7,0,0,0,3,,0.14,0.29,9.2,
小池勇輝,堺ブレイザーズ,12,41,24,12,38,0,0,0,,,0,0,0,0,35,3,6,5,21,5,4,3,,0.0,0.0,7.9,33.3
小澤宙輝,東レアローズ,17,43,31,13,12,67,31,7,46.3,35.8,15,7,3,0,27,2,5,7,37,14,10,33,46.7,2.58,0.0,9.3,51.4
小田嶋大貴,FC東京,12,35,62,8,84,49,19,0,38.8,38.8,0,0,0,11,219,10,18,64,13,8,1,40,,0.23,0.13,9.8,65.4
小野寺太志,JTサンダーズ広島,2,46,54,10,99,276,148,16,53.6,47.8,0,0,0,79,363,11,47,82,32,21,8,238,,1.49,0.8,5.4,78.1
小野翔平,大分三好ヴァイセアドラー,25,3,17,1,17,7,2,0,28.6,28.6,3,1,0,0,31,2,7,4,10,3,2,4,33.3,0.12,0.0,4.0,40.0
小野遥輝,サントリーサンバーズ,3,67,40,21,95,236,133,11,56.4,51.7,0,0,0,47,282,13,76,68,15,7,5,193,,1.4,0.49,3.9,63.3
山内晶大,パナソニックパンサーズ,10,73,42,20,112,270,166,9,61.5,58.1,1,1,0,56,381,19,32,97,29,14,8,241,100.0,1.48,0.5,9.3,62.1
山口拓海,東レアローズ,3,74,44,22,118,0,0,0,,,0,0,0,0,0,0,0,0,610,326,141,0,,0.0,0.0,,65.0
山口頌平,堺ブレイザーズ,14,70,35,21,51,0,0,0,,,0,0,0,0,61,1,4,10,1,0,0,1,,0.0,0.0,4.1,0.0
山岸隼,VC長野トライデンツ,12,11,29,1,40,11,8,0,72.7,72.7,0,0,0,2,129,2,22,22,2,0,0,12,,0.2,0.05,1.6,0.0
山崎彰都,ウルフドッグス名古屋,26,53,34,15,76,399,182,43,45.6,34.8,89,42,15,16,274,16,56,71,459,202,96,214,47.2,2.39,0.21,7.2,54.5
山崎貴矢,堺ブレイザーズ,6,4,3,1,6,0,0,0,,,0,0,0,0,7,0,5,1,0,0,0,0,,0.0,0.0,-14.3,
山本将平,JTサンダーズ広島,18,58,56,14,77,323,127,21,39.3,32.8,38,13,7,16,239,8,49,48,470,216,101,151,34.2,1.65,0.21,3.2,56.7
山本智大,堺ブレイザーズ,20,70,35,21,105,0,0,0,,,0,0,0,0,0,0,0,0,395,205,93,0,,0.0,0.0,,63.7
山田大悟,FC東京,11,31,53,7,49,97,52,3,53.6,50.5,0,0,0,14,129,8,33,21,15,3,6,74,,1.06,0.29,3.9,40.0
山田滉太,大分三好ヴァイセアドラー,10,25,78,5,85,422,191,36,45.3,36.7,90,47,10,15,345,29,106,125,534,246,105,235,52.2,2.25,0.18,9.8,55.9
山田脩造,ウルフドッグス名古屋,1,53,36,15,18,49,24,1,49.0,46.9,4,1,0,3,56,0,17,9,68,28,9,27,25.0,1.33,0.17,-3.6,47.8
山田要平,FC東京,4,4,16,1,8,2,2,0,100.0,100.0,0,0,0,1,9,0,1,1,2,0,0,3,,0.25,0.12,0.0,0.0
山近哲,ウルフドッグス名古屋,2,55,34,16,39,68,33,4,48.5,42.6,0,0,0,13,112,5,14,32,15,6,4,51,,0.85,0.33,8.5,53.3
峯村雄大,東レアローズ,7,36,18,10,21,4,1,1,25.0,0.0,1,0,1,0,22,0,2,3,9,3,2,1,0.0,0.05,0.0,1.1,44.4
川口喬,大分三好ヴァイセアドラー,8,24,78,5,102,209,103,6,49.3,46.4,2,0,0,24,248,5,42,35,53,20,12,132,0.0,1.01,0.24,1.3,49.1
川口太一,ウルフドッグス名古屋,20,7,7,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
平井海成,JTサンダーズ広島,9,9,14,2,3,3,1,0,33.3,33.3,0,0,0,1,4,0,2,1,0,0,0,2,,0.33,0.33,-6.2,
