名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
エスペホマーク,FC東京,15,37,69,8,81,506,188,42,37.2,28.9,71,35,9,25,216,11,65,52,482,183,139,224,49.3,2.32,0.31,3.6,52.4
エドガートーマス,JTサンダーズ広島,6,65,67,15,132,1509,750,111,49.7,42.3,629,349,51,40,479,47,138,126,1,0,0,837,55.5,5.68,0.3,9.2,0.0
エバデダンラリー,パナソニックパンサーズ,23,40,17,12,28,48,31,2,64.6,60.4,0,0,0,10,64,0,11,17,11,5,3,41,,1.11,0.36,2.3,59.1
エメルソンロドリゲス,大分三好ヴァイセアドラー,2,29,89,6,96,793,356,84,44.9,34.3,343,160,37,9,311,29,96,94,1,0,0,394,46.6,3.71,0.09,9.2,0.0
クビアクミハウ,パナソニックパンサーズ,13,84,43,24,127,940,432,76,46.0,37.9,153,73,19,40,507,27,68,135,835,366,209,499,47.7,3.4,0.31,8.6,56.3
クレクバルトシュ,ウルフドッグス名古屋,3,78,45,23,123,1407,769,108,54.7,47.0,586,331,52,60,525,39,142,169,28,11,10,868,56.5,6.25,0.49,8.7,57.1
クヴァーレンヨナス,FC東京,1,40,75,9,115,922,419,54,45.4,39.6,119,46,14,44,394,16,66,100,661,244,166,479,38.7,3.64,0.38,6.2,49.5
シャロンバーノンエバンズ,堺ブレイザーズ,13,82,44,24,126,1148,607,47,52.9,48.8,356,178,27,67,449,40,118,111,16,7,2,714,50.0,4.82,0.53,8.5,50.0
デアルマスアライン,サントリーサンバーズ,7,74,47,23,99,575,295,32,51.3,45.7,209,122,13,21,278,21,52,87,61,17,17,337,58.4,2.98,0.21,10.7,41.8
ヌルムルキリヴァン,VC長野トライデンツ,10,29,97,3,103,1094,452,78,41.3,34.2,433,209,38,37,363,14,67,105,2,0,2,503,48.3,4.39,0.36,6.5,50.0
バグナスブライアン,大分三好ヴァイセアドラー,1,29,92,6,116,880,436,56,49.5,43.2,189,112,16,54,374,21,90,97,646,200,182,511,59.3,3.76,0.47,6.1,45.0
バロッティアルパッド,サントリーサンバーズ,91,15,12,5,13,13,4,1,30.8,23.1,2,1,1,2,2,0,0,2,0,0,0,6,50.0,0.31,0.15,25.0,
パダルクリスティアン,東レアローズ,4,85,50,25,131,1392,728,105,52.3,44.8,499,267,54,51,519,91,165,149,42,13,12,870,53.5,5.56,0.39,16.8,45.2
フォンテレスフェリペ,ジェイテクトSTINGS,6,54,56,14,104,722,372,70,51.5,41.8,114,69,12,41,378,32,77,137,629,294,145,445,60.5,3.58,0.39,12.4,58.3
ムセルスキードミトリー,サントリーサンバーズ,13,48,25,15,71,784,425,81,54.2,43.9,344,168,46,28,281,28,83,81,3,0,1,481,48.8,5.99,0.39,9.8,16.7
三輪大将,VC長野トライデンツ,19,23,55,3,73,231,130,14,56.3,50.2,0,0,0,29,208,8,18,31,23,12,6,167,,1.78,0.4,5.4,65.2
中島健太,JTサンダーズ広島,4,62,67,14,98,184,98,6,53.3,50.0,0,0,0,51,286,11,46,41,27,16,3,160,,1.0,0.52,3.4,64.8
中村啓人,VC長野トライデンツ,17,23,55,3,24,78,28,6,35.9,28.2,9,4,2,5,57,2,15,9,84,26,14,35,44.4,1.17,0.21,0.9,39.3
中村竜輔,VC長野トライデンツ,4,6,42,0,44,93,43,6,46.2,39.8,0,0,0,15,115,2,10,13,9,5,2,60,,0.98,0.34,2.4,66.7
中村駿介,パナソニックパンサーズ,3,13,7,3,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
久保山尚,ジェイテクトSTINGS,16,57,68,14,113,10,1,1,10.0,0.0,0,0,0,25,335,5,7,57,5,0,0,31,,0.01,0.22,5.2,0.0
久保田雅人,大分三好ヴァイセアドラー,13,29,92,6,45,0,0,0,,,0,0,0,0,0,0,0,0,114,48,26,0,,0.0,0.0,,53.5
久原翼,パナソニックパンサーズ,7,6,0,2,4,0,0,0,,,0,0,0,0,7,0,0,0,0,0,0,0,,0.0,0.0,0.0,
井上慎一朗,JTサンダーズ広島,5,23,26,5,15,10,2,1,20.0,10.0,0,0,0,0,14,0,5,2,7,4,0,2,,0.13,0.0,-5.4,57.1
井上航,JTサンダーズ広島,10,38,44,8,66,0,0,0,,,0,0,0,0,0,0,0,0,283,142,67,0,,0.0,0.0,,62.0
井口直紀,大分三好ヴァイセアドラー,21,29,92,6,101,13,7,0,53.8,53.8,0,0,0,1,232,3,9,37,8,0,0,11,,0.07,0.01,4.3,0.0
今村貴彦,パナソニックパンサーズ,9,49,25,14,11,7,1,2,14.3,-14.3,0,0,0,0,3,1,0,0,2,2,0,2,,0.09,0.0,33.3,100.0
仲本賢優,パナソニックパンサーズ,8,89,46,25,76,327,165,21,50.5,44.0,14,5,2,14,250,7,54,55,333,128,74,186,35.7,2.17,0.18,2.9,49.5
伊藤樹,VC長野トライデンツ,6,29,97,3,80,220,75,17,34.1,26.4,10,1,3,16,162,2,27,22,369,116,86,93,10.0,0.94,0.2,0.5,43.1
伊藤洸貴,大分三好ヴァイセアドラー,11,17,53,4,49,8,5,0,62.5,62.5,0,0,0,2,99,3,17,25,2,0,0,10,,0.1,0.04,5.1,0.0
伊賀亮平,パナソニックパンサーズ,16,83,46,23,44,0,0,0,,,0,0,0,0,0,0,0,0,10,4,5,0,,0.0,0.0,,65.0
伏見大和,ウルフドッグス名古屋,4,65,36,19,12,10,4,0,40.0,40.0,0,0,0,6,27,0,4,4,4,1,2,10,,0.33,0.5,0.0,50.0
佐川翔,堺ブレイザーズ,8,81,41,24,82,0,0,0,,,0,0,0,1,114,2,22,21,0,0,0,3,,0.0,0.01,1.5,
佐藤望実,FC東京,19,28,48,6,19,63,18,4,28.6,22.2,4,2,0,2,39,3,9,3,26,6,10,23,50.0,0.95,0.11,3.8,42.3
