チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,3880,1572,213,40.5,35.0,664,283,69,220,2365,94,170,578,1881,984,409,1886,42.6,1.57,0.22,8.3,63.2
KUROBEアクアフェアリーズ,3541,1138,215,32.1,26.1,344,104,45,180,1860,58,155,478,2054,866,470,1376,30.2,1.28,0.2,7.5,53.6
NECレッドロケッツ,4326,1724,209,39.9,35.0,389,132,44,243,2573,101,181,669,2070,867,540,2068,33.9,1.56,0.22,8.7,54.9
PFUブルーキャッツ,3962,1510,198,38.1,33.1,299,126,29,213,2304,102,236,512,2106,933,541,1825,42.1,1.52,0.21,7.4,57.1
デンソーエアリービーズ,4697,1691,238,36.0,30.9,615,158,57,209,2519,72,169,620,2245,1004,570,1972,25.7,1.64,0.2,7.3,57.4
トヨタ車体クインシーズ,4482,1617,329,36.1,28.7,544,167,73,226,2505,123,209,693,2478,1133,635,1966,30.7,1.54,0.22,9.7,58.5
ヴィクトリーナ姫路,4645,1689,283,36.4,30.3,286,99,26,182,2476,99,221,750,2465,1094,543,1970,34.6,1.55,0.17,9.3,55.4
久光スプリングス,3997,1568,205,39.2,34.1,216,56,20,221,2377,89,176,653,2012,979,487,1878,25.9,1.63,0.23,8.8,60.8
埼玉上尾メディックス,4397,1664,215,37.8,33.0,517,162,39,232,2468,86,260,505,2147,962,520,1982,31.3,1.64,0.23,6.0,56.9
岡山シーガルズ,4469,1545,183,34.6,30.5,39,3,6,160,2280,42,88,481,2195,1010,453,1747,7.7,1.45,0.15,6.2,56.3
日立Astemoリヴァーレ,4430,1622,277,36.6,30.4,373,119,39,204,2397,84,192,659,2291,1036,521,1910,31.9,1.56,0.2,8.4,56.6
東レアローズ,3960,1657,209,41.8,36.6,409,165,37,196,2440,123,227,657,2011,976,490,1976,40.3,1.7,0.2,9.4,60.7
