チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,3880,1572,213,40.5,35.0,664,283,69,220,2365,94,170,578,1881,984,409,1886,42.6,1.57,0.22,8.3,63.2
KUROBEアクアフェアリーズ,3541,1138,215,32.1,26.1,344,104,45,180,1860,58,155,478,2054,866,470,1376,30.2,1.28,0.2,7.5,53.6
NECレッドロケッツ,4208,1673,204,39.8,34.9,379,129,44,233,2499,98,177,649,2013,850,516,2004,34.0,1.56,0.22,8.6,55.0
PFUブルーキャッツ,3805,1455,188,38.2,33.3,285,126,25,203,2205,97,229,501,2015,893,509,1755,44.2,1.55,0.22,7.5,56.9
デンソーエアリービーズ,4580,1651,231,36.0,31.0,599,154,55,204,2458,67,166,608,2176,983,544,1922,25.7,1.65,0.2,7.2,57.7
トヨタ車体クインシーズ,4317,1552,313,36.0,28.7,532,163,71,216,2401,114,200,679,2389,1082,610,1882,30.6,1.54,0.21,9.7,58.1
ヴィクトリーナ姫路,4645,1689,283,36.4,30.3,286,99,26,182,2476,99,221,750,2465,1094,543,1970,34.6,1.55,0.17,9.3,55.4
久光スプリングス,3997,1568,205,39.2,34.1,216,56,20,221,2377,89,176,653,2012,979,487,1878,25.9,1.63,0.23,8.8,60.8
埼玉上尾メディックス,4244,1610,208,37.9,33.0,496,152,38,220,2382,84,248,493,2060,921,496,1914,30.6,1.65,0.23,6.1,56.7
岡山シーガルズ,4469,1545,183,34.6,30.5,39,3,6,160,2280,42,88,481,2195,1010,453,1747,7.7,1.45,0.15,6.2,56.3
日立Astemoリヴァーレ,4430,1622,277,36.6,30.4,373,119,39,204,2397,84,192,659,2291,1036,521,1910,31.9,1.56,0.2,8.4,56.6
東レアローズ,3799,1592,203,41.9,36.6,383,157,34,190,2345,121,219,637,1937,928,478,1903,41.0,1.69,0.2,9.6,60.2
