チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,3321,1348,179,40.6,35.2,575,242,61,190,2020,83,142,502,1591,841,353,1621,42.1,1.6,0.22,8.6,64.0
KUROBEアクアフェアリーズ,2969,955,172,32.2,26.4,252,73,28,139,1523,44,125,376,1686,706,399,1138,29.0,1.32,0.19,7.0,53.7
NECレッドロケッツ,3501,1397,176,39.9,34.9,311,103,39,198,2071,76,155,545,1677,681,433,1671,33.1,1.57,0.22,8.4,53.5
PFUブルーキャッツ,3200,1260,154,39.4,34.6,260,116,22,179,1910,84,197,453,1691,764,405,1523,44.6,1.58,0.22,7.7,57.2
デンソーエアリービーズ,4119,1461,203,35.5,30.5,533,136,49,181,2173,56,152,544,1918,886,454,1698,25.5,1.67,0.21,7.1,58.0
トヨタ車体クインシーズ,3758,1338,280,35.6,28.2,466,141,64,173,2078,103,182,596,2083,947,524,1614,30.3,1.52,0.2,9.9,58.0
ヴィクトリーナ姫路,4198,1503,252,35.8,29.8,264,89,25,160,2223,92,198,671,2225,1001,488,1755,33.7,1.52,0.16,9.5,56.0
久光スプリングス,3400,1328,183,39.1,33.7,183,45,19,183,2018,79,146,535,1726,853,408,1590,24.6,1.6,0.22,8.7,61.2
埼玉上尾メディックス,3607,1375,177,38.1,33.2,410,127,31,191,2045,75,216,420,1723,787,415,1641,31.0,1.67,0.23,6.2,57.7
岡山シーガルズ,4128,1415,170,34.3,30.2,35,3,6,147,2087,38,84,450,2032,922,426,1600,8.6,1.43,0.15,6.2,55.9
日立Astemoリヴァーレ,4225,1537,264,36.4,30.1,337,106,39,194,2261,79,182,618,2174,987,488,1810,31.5,1.56,0.2,8.3,56.6
東レアローズ,3086,1283,156,41.6,36.5,285,113,25,158,1919,101,169,526,1574,763,374,1542,39.6,1.66,0.2,9.9,60.4
