チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,3763,1525,206,40.5,35.1,646,277,67,209,2291,91,165,554,1826,963,394,1825,42.9,1.57,0.22,8.2,63.5
KUROBEアクアフェアリーズ,3337,1080,200,32.4,26.4,307,94,39,161,1742,54,149,438,1922,824,431,1295,30.6,1.3,0.19,7.2,54.1
NECレッドロケッツ,4005,1576,195,39.4,34.5,349,116,41,218,2351,89,172,611,1917,809,477,1883,33.2,1.55,0.21,8.5,54.6
PFUブルーキャッツ,3562,1387,174,38.9,34.1,275,123,24,192,2100,94,214,482,1876,861,456,1673,44.7,1.58,0.22,7.7,58.0
デンソーエアリービーズ,4354,1570,215,36.1,31.1,557,147,50,196,2342,60,160,592,2041,950,479,1826,26.4,1.67,0.21,7.2,58.3
トヨタ車体クインシーズ,3987,1433,296,35.9,28.5,493,148,68,192,2214,106,193,622,2213,1012,553,1731,30.0,1.53,0.2,9.6,58.2
ヴィクトリーナ姫路,4360,1573,263,36.1,30.0,274,92,26,165,2308,93,209,701,2317,1037,516,1831,33.6,1.54,0.16,9.4,55.9
久光スプリングス,3765,1469,198,39.0,33.8,199,50,19,204,2229,85,163,609,1910,942,449,1758,25.1,1.62,0.22,8.8,61.1
埼玉上尾メディックス,4122,1573,200,38.2,33.3,478,148,36,214,2322,83,243,475,1991,890,485,1870,31.0,1.67,0.23,6.1,56.9
岡山シーガルズ,4469,1545,183,34.6,30.5,39,3,6,160,2280,42,88,481,2195,1010,453,1747,7.7,1.45,0.15,6.2,56.3
日立Astemoリヴァーレ,4430,1622,277,36.6,30.4,373,119,39,204,2397,84,192,659,2291,1036,521,1910,31.9,1.56,0.2,8.4,56.6
東レアローズ,3522,1471,190,41.8,36.4,352,145,32,173,2174,115,202,595,1797,886,421,1759,41.2,1.68,0.2,9.8,61.0
