チーム,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
JTマーヴェラス,3414,1385,185,40.6,35.1,599,252,63,194,2083,84,148,508,1651,871,364,1663,42.1,1.57,0.22,8.4,63.8
KUROBEアクアフェアリーズ,3112,999,182,32.1,26.3,274,81,34,146,1598,47,135,397,1776,757,410,1192,29.6,1.31,0.19,7.0,54.2
NECレッドロケッツ,3826,1519,189,39.7,34.8,335,110,41,211,2265,86,167,589,1832,755,461,1816,32.8,1.56,0.22,8.5,53.8
PFUブルーキャッツ,3393,1324,164,39.0,34.2,271,120,23,186,2008,92,201,466,1788,829,422,1602,44.3,1.58,0.22,7.9,58.2
デンソーエアリービーズ,4246,1520,211,35.8,30.8,548,142,50,189,2268,59,157,569,1982,922,459,1768,25.9,1.66,0.21,7.1,58.1
トヨタ車体クインシーズ,3870,1389,287,35.9,28.5,479,144,66,183,2152,105,190,612,2142,979,539,1677,30.1,1.52,0.2,9.8,58.3
ヴィクトリーナ姫路,4360,1573,263,36.1,30.0,274,92,26,165,2308,93,209,701,2317,1037,516,1831,33.6,1.54,0.16,9.4,55.9
久光スプリングス,3564,1400,190,39.3,34.0,189,46,19,194,2123,83,153,576,1808,884,435,1677,24.3,1.62,0.22,8.9,60.9
埼玉上尾メディックス,3956,1504,193,38.0,33.1,458,144,34,202,2228,82,235,460,1910,847,472,1788,31.4,1.66,0.22,6.2,56.7
岡山シーガルズ,4318,1487,181,34.4,30.2,39,3,6,155,2186,40,86,463,2122,977,444,1682,7.7,1.44,0.15,6.1,56.5
日立Astemoリヴァーレ,4332,1575,270,36.4,30.1,356,114,39,200,2324,79,186,630,2238,1019,504,1854,32.0,1.55,0.2,8.2,56.8
東レアローズ,3195,1334,162,41.8,36.7,311,126,26,163,1992,105,178,544,1631,797,390,1602,40.5,1.66,0.2,9.9,60.8
