名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,57,32,16,89,492,275,21,55.9,51.6,2,0,0,73,264,5,23,70,9,5,0,353,0.0,3.09,0.82,6.3,55.6
アコスタロスランディ,デンソーエアリービーズ,7,58,55,17,86,763,290,33,38.0,33.7,81,26,7,34,207,2,20,37,358,176,71,326,32.1,3.37,0.4,3.0,59.1
ウィルハイトサラ,NECレッドロケッツ,18,60,32,18,63,588,233,27,39.6,35.0,96,41,6,23,192,13,18,58,170,52,44,269,42.7,3.7,0.37,12.0,43.5
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,37,52,9,84,971,372,76,38.3,30.5,260,90,26,15,224,3,31,58,5,1,1,390,34.6,4.43,0.18,4.4,30.0
クランヤナ,東レアローズ,7,76,29,23,105,1432,647,70,45.2,40.3,289,132,23,58,412,16,36,121,6,5,1,721,45.7,6.16,0.55,9.0,91.7
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,14,64,3,76,675,220,32,32.6,27.9,89,24,10,20,225,10,14,64,435,165,106,250,27.0,2.89,0.26,10.0,50.1
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,58,49,16,107,452,217,14,48.0,44.9,1,0,0,86,260,10,38,61,13,5,6,313,0.0,2.03,0.8,6.1,61.5
ジャンティタントゥイー,PFUブルーキャッツ,12,46,59,11,105,622,269,30,43.2,38.4,51,18,8,57,340,11,47,72,36,27,2,337,35.3,2.56,0.54,5.1,77.8
タップハンナ,日立Astemoリヴァーレ,5,48,63,12,101,457,213,32,46.6,39.6,1,0,1,61,267,14,16,85,31,16,5,288,0.0,2.11,0.6,11.7,59.7
ティシェイラロレンネ,埼玉上尾メディックス,24,58,49,16,100,1092,393,66,36.0,29.9,387,136,28,27,345,23,40,90,4,2,1,443,35.1,3.93,0.27,10.3,62.5
ドルーズアンドレア,JTマーヴェラス,10,73,27,23,98,1120,488,73,43.6,37.1,390,165,39,33,258,15,50,85,2,1,0,536,42.3,4.98,0.34,9.2,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,73,27,23,87,283,145,14,51.2,46.3,1,0,0,60,274,10,14,69,14,4,7,215,0.0,1.67,0.69,8.7,53.6
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,40,76,9,107,474,191,25,40.3,35.0,0,0,0,77,315,18,19,84,25,18,4,286,,1.79,0.72,10.9,80.0
バルデスメリーサ,PFUブルーキャッツ,23,42,50,11,89,962,406,61,42.2,35.9,240,106,21,34,304,18,45,57,9,5,2,458,44.2,4.56,0.38,6.9,66.7
ヒックマンジャスティス,JTマーヴェラス,14,60,18,19,29,155,44,9,28.4,22.6,18,5,2,10,71,2,3,22,162,73,35,56,27.8,1.52,0.34,9.5,55.9
ブンダサックジャラスポーン,デンソーエアリービーズ,8,53,49,16,8,19,7,0,36.8,36.8,0,0,0,2,14,0,2,3,7,3,3,9,,0.88,0.25,1.8,64.3
プラクセレステ,ヴィクトリーナ姫路,6,42,71,6,104,1275,506,63,39.7,34.7,218,84,19,49,356,16,26,118,83,26,23,571,38.5,4.87,0.47,11.0,45.2
ラッツメレーテ,KUROBEアクアフェアリーズ,11,13,49,3,60,692,235,48,34.0,27.0,141,49,21,42,169,14,27,47,0,0,0,291,34.8,3.92,0.7,11.2,
