名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,29,22,8,51,261,155,12,59.4,54.8,0,0,0,36,158,3,13,44,4,3,0,194,,3.04,0.71,6.8,75.0
アコスタロスランディ,デンソーエアリービーズ,7,40,29,12,52,467,172,20,36.8,32.5,32,5,4,16,122,0,7,22,258,129,51,188,15.6,3.31,0.31,3.1,59.9
ウィルハイトサラ,NECレッドロケッツ,18,31,20,10,35,321,130,14,40.5,36.1,39,15,4,15,101,6,11,35,152,46,33,151,38.5,3.71,0.43,11.9,41.1
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,20,37,4,52,572,217,49,37.9,29.4,148,50,18,9,122,1,19,29,3,1,1,227,33.8,4.17,0.17,2.9,50.0
クランヤナ,東レアローズ,7,46,18,14,64,903,409,45,45.3,40.3,145,65,11,36,245,9,22,68,1,1,0,454,44.8,6.39,0.56,8.4,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,12,31,3,41,323,109,11,33.7,30.3,32,7,3,10,100,3,6,23,220,82,55,122,21.9,2.66,0.24,7.2,49.8
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,35,25,10,60,250,123,6,49.2,46.8,1,0,0,41,157,5,23,39,8,3,3,169,0.0,2.05,0.68,5.7,56.2
ジャンティタントゥイー,PFUブルーキャッツ,12,37,32,11,69,393,173,19,44.0,39.2,22,8,4,39,235,8,31,51,29,24,1,220,36.4,2.51,0.57,5.5,84.5
タップハンナ,日立Astemoリヴァーレ,5,31,48,7,69,322,141,26,43.8,35.7,1,0,1,37,165,7,10,60,22,12,3,185,0.0,2.04,0.54,11.8,61.4
ティシェイラロレンネ,埼玉上尾メディックス,24,35,25,10,54,511,181,32,35.4,29.2,193,71,16,11,191,16,19,54,1,1,0,208,36.8,3.35,0.2,13.0,100.0
