名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,46,28,13,74,391,221,20,56.5,51.4,2,0,0,63,213,4,19,56,4,3,0,288,0.0,2.99,0.85,6.2,75.0
アコスタロスランディ,デンソーエアリービーズ,7,52,45,15,72,640,235,28,36.7,32.3,54,16,6,24,171,1,15,31,320,158,59,260,29.6,3.26,0.33,2.9,58.6
ウィルハイトサラ,NECレッドロケッツ,18,44,27,13,47,432,171,19,39.6,35.2,59,22,5,19,139,8,15,43,152,46,33,198,37.3,3.64,0.4,10.8,41.1
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,34,49,8,78,903,347,70,38.4,30.7,229,80,26,14,195,3,29,49,4,1,1,364,34.9,4.45,0.18,4.1,37.5
クランヤナ,東レアローズ,7,60,23,18,83,1129,509,53,45.1,40.4,206,92,15,48,316,13,30,88,1,1,0,570,44.7,6.13,0.58,8.7,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,12,49,3,59,538,174,25,32.3,27.7,69,19,6,14,160,6,12,38,340,126,88,194,27.5,2.95,0.24,7.8,50.0
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,52,36,15,88,383,184,11,48.0,45.2,1,0,0,68,217,9,33,49,9,4,3,261,0.0,2.09,0.77,6.0,61.1
ジャンティタントゥイー,PFUブルーキャッツ,12,42,44,11,86,474,208,24,43.9,38.8,34,11,6,48,286,10,38,64,33,26,2,266,32.4,2.42,0.56,5.8,81.8
タップハンナ,日立Astemoリヴァーレ,5,45,60,11,95,425,198,31,46.6,39.3,1,0,1,57,249,12,14,84,31,16,5,267,0.0,2.08,0.6,11.8,59.7
ティシェイラロレンネ,埼玉上尾メディックス,24,52,36,15,81,829,298,51,35.9,29.8,303,106,22,24,282,20,31,73,1,1,0,342,35.0,3.68,0.3,10.8,100.0
ドルーズアンドレア,JTマーヴェラス,10,64,21,20,83,915,396,62,43.3,36.5,321,132,33,27,214,11,39,73,2,1,0,434,41.1,4.77,0.33,9.1,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,64,21,20,72,234,121,11,51.7,47.0,0,0,0,47,221,8,11,55,11,3,5,176,,1.68,0.65,8.6,50.0
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,30,67,6,88,393,158,22,40.2,34.6,0,0,0,63,253,15,15,69,19,15,1,236,,1.8,0.72,11.3,81.6
バルデスメリーサ,PFUブルーキャッツ,23,40,41,11,79,876,384,53,43.8,37.8,221,104,16,29,285,17,42,56,7,4,1,430,47.1,4.86,0.37,7.2,64.3
ヒックマンジャスティス,JTマーヴェラス,14,54,16,17,29,155,44,9,28.4,22.6,18,5,2,10,71,2,3,22,162,73,35,56,27.8,1.52,0.34,9.5,55.9
ブンダサックジャラスポーン,デンソーエアリービーズ,8,47,39,14,8,19,7,0,36.8,36.8,0,0,0,2,14,0,2,3,7,3,3,9,,0.88,0.25,1.8,64.3
プラクセレステ,ヴィクトリーナ姫路,6,37,65,5,93,1133,442,57,39.0,34.0,197,74,18,44,316,14,22,105,74,26,21,500,37.6,4.75,0.47,11.0,49.3
ラッツメレーテ,KUROBEアクアフェアリーズ,11,11,34,3,45,550,184,38,33.5,26.5,86,29,13,35,126,8,19,37,0,0,0,227,33.7,4.09,0.78,9.9,
ロビンソンケルシー,トヨタ車体クインシーズ,3,29,61,6,90,1188,484,82,40.7,33.8,232,89,30,23,295,15,25,102,457,247,109,522,38.4,5.38,0.26,11.6,66.0
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,45,60,11,100,902,283,54,31.4,25.4,45,11,4,27,382,17,28,118,694,319,159,327,24.4,2.83,0.27,10.3,57.4
上沢沙織,日立Astemoリヴァーレ,4,45,60,11,17,0,0,0,,,0,0,0,0,26,0,3,5,0,0,0,0,,0.0,0.0,1.9,
中元南,デンソーエアリービーズ,1,52,45,15,87,883,289,60,32.7,25.9,145,32,13,15,333,7,34,87,531,233,137,311,22.1,3.32,0.17,6.1,56.8
中屋夏澄,トヨタ車体クインシーズ,13,20,47,4,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,0,18,0,12,48,16,2,33.3,29.2,1,0,0,4,32,2,5,3,2,1,0,22,0.0,1.33,0.33,4.7,50.0
中島未来,東レアローズ,6,60,23,18,44,0,0,0,,,0,0,0,0,0,0,0,0,230,104,65,0,,0.0,0.0,,59.3
中川美柚,久光スプリングス,14,49,28,14,72,373,122,10,32.7,30.0,12,0,2,19,213,11,8,50,330,173,71,152,0.0,1.69,0.26,10.1,63.2
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,60,23,18,61,226,75,13,33.2,27.4,2,1,0,10,164,10,8,52,305,128,82,95,50.0,1.23,0.16,12.8,55.4
井上奈々朱,東レアローズ,1,60,23,18,45,114,59,7,51.8,45.6,0,0,0,21,147,5,22,41,8,6,1,85,,1.31,0.47,6.6,81.2
井上愛里沙,久光スプリングス,5,56,31,16,72,868,340,33,39.2,35.4,94,25,6,26,297,11,16,103,215,96,62,377,26.6,4.72,0.36,11.0,59.1
