名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,38,23,11,61,315,186,17,59.0,53.7,0,0,0,50,182,4,15,51,4,3,0,240,,3.05,0.82,7.1,75.0
アコスタロスランディ,デンソーエアリービーズ,7,48,34,14,61,554,205,26,37.0,32.3,44,10,5,18,144,0,12,26,301,147,59,223,22.7,3.36,0.3,2.4,58.6
ウィルハイトサラ,NECレッドロケッツ,18,34,20,11,37,335,133,15,39.7,35.2,41,15,5,16,104,6,12,35,152,46,33,155,36.6,3.59,0.43,11.3,41.1
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,28,43,6,66,746,280,58,37.5,29.8,196,68,23,11,158,3,25,38,3,1,1,294,34.7,4.24,0.17,4.0,50.0
クランヤナ,東レアローズ,7,51,23,15,74,1010,449,52,44.5,39.3,173,74,14,42,280,11,25,81,1,1,0,502,42.8,6.07,0.57,8.9,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,12,40,3,50,441,148,21,33.6,28.8,51,14,5,10,135,6,10,34,278,104,66,164,27.5,2.96,0.2,8.9,49.3
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,43,35,12,78,338,164,9,48.5,45.9,1,0,0,57,195,9,30,44,8,3,3,230,0.0,2.1,0.73,6.4,56.2
ジャンティタントゥイー,PFUブルーキャッツ,12,39,35,11,74,402,176,20,43.8,38.8,22,8,4,41,248,8,34,54,29,24,1,225,36.4,2.38,0.55,5.2,84.5
タップハンナ,日立Astemoリヴァーレ,5,39,54,9,83,376,173,27,46.0,38.8,1,0,1,48,204,9,11,74,29,14,5,230,0.0,2.08,0.58,12.1,56.9
ティシェイラロレンネ,埼玉上尾メディックス,24,43,35,12,71,744,264,43,35.5,29.7,272,95,18,18,249,19,27,64,1,1,0,301,34.9,3.72,0.25,11.3,100.0
ドルーズアンドレア,JTマーヴェラス,10,58,17,18,73,791,349,51,44.1,37.7,289,118,29,22,192,9,36,65,2,1,0,380,40.8,4.78,0.3,8.5,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,58,17,18,62,201,106,10,52.7,47.8,0,0,0,41,186,5,11,42,10,3,4,152,,1.71,0.66,6.9,50.0
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,26,61,5,78,341,142,18,41.6,36.4,0,0,0,57,214,13,13,59,16,12,1,212,,1.82,0.73,11.4,78.1
バルデスメリーサ,PFUブルーキャッツ,23,39,35,11,74,820,364,50,44.4,38.3,209,99,15,29,273,17,38,55,6,3,1,410,47.4,4.92,0.39,7.8,58.3
ヒックマンジャスティス,JTマーヴェラス,14,51,12,16,26,152,44,9,28.9,23.0,18,5,2,10,68,2,3,21,151,69,31,56,27.8,1.69,0.38,9.6,56.0
ブンダサックジャラスポーン,デンソーエアリービーズ,8,43,28,13,7,16,6,0,37.5,37.5,0,0,0,2,11,0,2,1,6,2,3,8,,0.86,0.29,-2.3,58.3
プラクセレステ,ヴィクトリーナ姫路,6,34,59,5,86,1053,410,52,38.9,34.0,186,69,17,42,297,13,21,98,68,25,19,465,37.1,4.77,0.49,10.9,50.7
ラッツメレーテ,KUROBEアクアフェアリーズ,11,11,25,3,36,428,139,31,32.5,25.2,62,21,11,33,100,6,12,29,0,0,0,178,33.9,3.86,0.92,10.2,
ロビンソンケルシー,トヨタ車体クインシーズ,3,25,55,5,80,1053,435,72,41.3,34.5,214,86,28,19,262,12,24,94,418,225,99,466,40.2,5.44,0.24,11.3,65.7
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,39,54,9,93,878,278,53,31.7,25.6,43,11,3,27,363,16,27,114,655,305,144,321,25.6,2.99,0.29,10.4,57.6
上沢沙織,日立Astemoリヴァーレ,4,39,54,9,13,0,0,0,,,0,0,0,0,20,0,2,4,0,0,0,0,,0.0,0.0,2.5,
中元南,デンソーエアリービーズ,1,48,34,14,73,726,237,47,32.6,26.2,122,28,11,12,284,6,29,74,447,192,119,255,23.0,3.25,0.16,6.1,56.3
中屋夏澄,トヨタ車体クインシーズ,13,17,47,3,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,0,9,0,6,24,6,2,25.0,16.7,0,0,0,2,13,2,2,1,1,1,0,10,,1.0,0.33,13.5,100.0
中島未来,東レアローズ,6,51,23,15,36,0,0,0,,,0,0,0,0,0,0,0,0,201,89,58,0,,0.0,0.0,,58.7
中川美柚,久光スプリングス,14,41,23,12,59,312,105,8,33.7,31.1,12,0,2,15,163,10,7,37,260,144,49,130,0.0,1.78,0.25,10.7,64.8
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
