名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,49,29,14,78,426,243,21,57.0,52.1,2,0,0,66,226,5,20,59,7,4,0,314,0.0,3.12,0.85,6.5,57.1
アコスタロスランディ,デンソーエアリービーズ,7,55,46,16,76,667,248,29,37.2,32.8,58,19,6,29,186,1,17,33,331,168,59,278,32.8,3.26,0.38,2.7,59.7
ウィルハイトサラ,NECレッドロケッツ,18,50,29,15,51,461,179,21,38.8,34.3,64,24,5,20,150,8,15,45,152,46,33,207,37.5,3.51,0.39,10.3,41.1
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,34,52,8,81,937,360,72,38.4,30.7,246,87,26,15,208,3,30,52,4,1,1,378,35.4,4.44,0.19,4.1,37.5
クランヤナ,東レアローズ,7,63,23,19,86,1169,529,58,45.3,40.3,222,102,16,49,326,13,30,93,2,2,0,591,45.9,6.15,0.57,8.8,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,13,52,3,63,565,183,27,32.4,27.6,74,20,7,15,171,6,13,44,357,134,91,204,27.0,2.9,0.24,8.0,50.3
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,54,42,15,96,405,192,13,47.4,44.2,1,0,0,73,233,9,34,53,12,5,5,274,0.0,2.0,0.76,5.9,62.5
ジャンティタントゥイー,PFUブルーキャッツ,12,43,47,11,90,529,234,25,44.2,39.5,43,14,7,50,294,10,39,65,33,26,2,294,32.6,2.6,0.56,5.6,81.8
タップハンナ,日立Astemoリヴァーレ,5,45,63,11,98,442,203,32,45.9,38.7,1,0,1,60,255,12,14,84,31,16,5,275,0.0,2.07,0.61,11.6,59.7
ティシェイラロレンネ,埼玉上尾メディックス,24,54,42,15,89,952,351,55,36.9,31.1,341,122,24,25,310,21,37,80,4,2,1,397,35.8,3.94,0.28,10.2,62.5
ドルーズアンドレア,JTマーヴェラス,10,64,24,20,86,947,412,64,43.5,36.7,337,138,35,28,223,12,42,73,2,1,0,452,40.9,4.79,0.33,8.9,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,64,24,20,75,244,125,12,51.2,46.3,1,0,0,48,228,8,11,56,12,4,5,181,0.0,1.67,0.64,8.4,54.2
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,33,67,7,91,400,161,23,40.2,34.5,0,0,0,64,268,16,17,72,20,16,1,241,,1.77,0.7,11.1,82.5
バルデスメリーサ,PFUブルーキャッツ,23,40,41,11,79,876,384,53,43.8,37.8,221,104,16,29,285,17,42,56,7,4,1,430,47.1,4.86,0.37,7.2,64.3
ヒックマンジャスティス,JTマーヴェラス,14,54,16,17,29,155,44,9,28.4,22.6,18,5,2,10,71,2,3,22,162,73,35,56,27.8,1.52,0.34,9.5,55.9
ブンダサックジャラスポーン,デンソーエアリービーズ,8,50,40,15,8,19,7,0,36.8,36.8,0,0,0,2,14,0,2,3,7,3,3,9,,0.88,0.25,1.8,64.3
プラクセレステ,ヴィクトリーナ姫路,6,38,68,5,97,1176,461,62,39.2,33.9,207,77,19,46,331,14,24,111,76,26,21,521,37.2,4.75,0.47,10.8,48.0
ラッツメレーテ,KUROBEアクアフェアリーズ,11,12,37,3,49,598,199,42,33.3,26.3,100,35,17,38,137,10,22,40,0,0,0,247,35.0,4.06,0.78,10.6,
ロビンソンケルシー,トヨタ車体クインシーズ,3,32,61,7,93,1234,507,85,41.1,34.2,237,92,30,25,304,15,28,102,477,262,110,547,38.8,5.45,0.27,11.0,66.5
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,45,63,11,100,902,283,54,31.4,25.4,45,11,4,27,382,17,28,118,694,319,159,327,24.4,2.83,0.27,10.3,57.4
上沢沙織,日立Astemoリヴァーレ,4,45,63,11,17,0,0,0,,,0,0,0,0,26,0,3,5,0,0,0,0,,0.0,0.0,1.9,
中元南,デンソーエアリービーズ,1,55,46,16,91,909,295,61,32.5,25.7,153,34,13,15,361,8,35,97,539,237,137,318,22.2,3.24,0.16,6.5,56.7
中屋夏澄,トヨタ車体クインシーズ,13,20,47,4,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,1,21,0,16,63,18,2,28.6,25.4,1,0,0,6,45,2,5,7,2,1,0,26,0.0,1.12,0.38,5.6,50.0
中島未来,東レアローズ,6,63,23,19,46,0,0,0,,,0,0,0,0,0,0,0,0,231,104,66,0,,0.0,0.0,,59.3
中川美柚,久光スプリングス,14,52,29,15,76,395,132,11,33.4,30.6,13,0,2,22,241,14,11,60,343,180,74,168,0.0,1.74,0.29,10.9,63.3
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,63,23,19,64,241,83,13,34.4,29.0,4,2,0,11,181,10,11,56,323,141,87,104,50.0,1.3,0.17,11.7,57.1
井上奈々朱,東レアローズ,1,63,23,19,48,120,61,8,50.8,44.2,0,0,0,23,154,6,24,41,9,7,1,90,,1.27,0.48,6.7,83.3
井上愛里沙,久光スプリングス,5,59,32,17,76,926,360,34,38.9,35.2,98,25,6,29,313,11,18,110,223,97,65,400,25.5,4.74,0.38,10.9,58.1
井上琴絵,NECレッドロケッツ,20,64,31,19,78,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,59,32,17,50,2,1,0,50.0,50.0,0,0,0,0,77,3,7,16,0,0,0,4,,0.02,0.0,6.8,
仁井田桃子,埼玉上尾メディックス,19,44,31,12,26,81,22,4,27.2,22.2,4,1,0,2,38,1,6,9,66,21,21,25,25.0,0.85,0.08,4.6,47.7
今村優香,久光スプリングス,12,35,22,10,29,264,94,30,35.6,24.2,13,4,2,5,89,3,13,15,126,68,22,102,30.8,3.24,0.17,3.9,62.7
付欣田,岡山シーガルズ,24,31,43,9,49,182,76,10,41.8,36.3,1,0,0,24,125,1,4,20,12,1,7,101,0.0,1.55,0.49,4.0,37.5
佐々木千紘,ヴィクトリーナ姫路,14,38,71,5,108,484,188,33,38.8,32.0,0,0,0,40,326,12,45,90,37,21,9,240,,1.74,0.37,7.1,68.9
