名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,40,26,11,66,344,202,18,58.7,53.5,0,0,0,57,194,4,17,52,4,3,0,263,,3.06,0.86,6.6,75.0
アコスタロスランディ,デンソーエアリービーズ,7,49,40,14,64,575,210,27,36.5,31.8,45,10,5,18,148,0,12,26,307,149,59,228,22.2,3.28,0.28,2.4,58.1
ウィルハイトサラ,NECレッドロケッツ,18,39,24,12,39,344,133,15,38.7,34.3,42,15,5,16,106,6,12,37,152,46,33,155,35.7,3.41,0.41,11.6,41.1
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,31,45,7,71,808,300,65,37.1,29.1,206,70,24,13,172,3,27,41,3,1,1,316,34.0,4.23,0.18,3.8,50.0
クランヤナ,東レアローズ,7,54,23,16,77,1044,469,52,44.9,39.9,180,77,14,43,292,12,26,83,1,1,0,524,42.8,6.09,0.56,9.0,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,12,43,3,53,474,156,21,32.9,28.5,55,14,5,12,143,6,10,36,301,110,76,174,25.5,2.94,0.23,8.7,49.2
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,46,35,13,81,351,171,9,48.7,46.2,1,0,0,59,206,9,30,47,8,3,3,239,0.0,2.11,0.73,6.4,56.2
ジャンティタントゥイー,PFUブルーキャッツ,12,39,38,11,77,418,182,21,43.5,38.5,22,8,4,45,260,10,34,59,33,26,2,237,36.4,2.36,0.58,6.2,81.8
タップハンナ,日立Astemoリヴァーレ,5,42,56,10,88,398,182,29,45.7,38.4,1,0,1,54,222,10,12,76,29,14,5,246,0.0,2.07,0.61,11.7,56.9
ティシェイラロレンネ,埼玉上尾メディックス,24,46,35,13,74,760,273,43,35.9,30.3,279,99,18,21,258,19,27,67,1,1,0,313,35.5,3.69,0.28,11.2,100.0
ドルーズアンドレア,JTマーヴェラス,10,61,17,19,76,816,360,51,44.1,37.9,294,122,29,25,195,9,37,65,2,1,0,394,41.5,4.74,0.33,8.2,50.0
ヌクジャンタットダオ,JTマーヴェラス,7,61,17,19,65,209,110,11,52.6,47.4,0,0,0,44,196,6,11,44,11,3,5,160,,1.69,0.68,7.3,50.0
バムルンスックハッタヤ,トヨタ車体クインシーズ,20,29,61,6,81,358,149,19,41.6,36.3,0,0,0,59,221,13,14,62,16,12,1,221,,1.84,0.73,11.3,78.1
バルデスメリーサ,PFUブルーキャッツ,23,39,38,11,77,857,380,52,44.3,38.3,220,103,16,29,282,17,40,56,7,4,1,426,46.8,4.94,0.38,7.4,64.3
ヒックマンジャスティス,JTマーヴェラス,14,51,12,16,26,152,44,9,28.9,23.0,18,5,2,10,68,2,3,21,151,69,31,56,27.8,1.69,0.38,9.6,56.0
ブンダサックジャラスポーン,デンソーエアリービーズ,8,44,34,13,8,19,7,0,36.8,36.8,0,0,0,2,14,0,2,3,7,3,3,9,,0.88,0.25,1.8,64.3
プラクセレステ,ヴィクトリーナ姫路,6,34,59,5,86,1053,410,52,38.9,34.0,186,69,17,42,297,13,21,98,68,25,19,465,37.1,4.77,0.49,10.9,50.7
ラッツメレーテ,KUROBEアクアフェアリーズ,11,11,28,3,39,478,160,34,33.5,26.4,74,25,12,33,109,7,15,33,0,0,0,200,33.8,4.1,0.85,10.6,
ロビンソンケルシー,トヨタ車体クインシーズ,3,28,55,6,83,1078,446,73,41.4,34.6,222,86,29,21,273,13,24,97,421,226,100,480,38.7,5.37,0.25,11.4,65.6
万代真奈美,久光スプリングス,9,4,3,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
上坂瑠子,日立Astemoリヴァーレ,1,42,56,10,96,887,280,54,31.6,25.5,45,11,4,27,373,17,27,116,670,310,150,324,24.4,2.92,0.28,10.5,57.5
上沢沙織,日立Astemoリヴァーレ,4,42,56,10,15,0,0,0,,,0,0,0,0,24,0,2,5,0,0,0,0,,0.0,0.0,3.1,
中元南,デンソーエアリービーズ,1,49,40,14,80,811,263,54,32.4,25.8,136,30,12,14,307,6,31,81,493,211,134,283,22.1,3.29,0.18,6.0,56.4
中屋夏澄,トヨタ車体クインシーズ,13,20,47,4,14,124,32,9,25.8,18.5,26,5,2,2,33,2,4,8,0,0,0,36,19.2,2.29,0.14,9.1,
中山夏菜子,KUROBEアクアフェアリーズ,20,0,12,0,6,24,6,2,25.0,16.7,0,0,0,2,13,2,2,1,1,1,0,10,,1.0,0.33,13.5,100.0
中島未来,東レアローズ,6,54,23,16,39,0,0,0,,,0,0,0,0,0,0,0,0,214,94,60,0,,0.0,0.0,,57.9
中川美柚,久光スプリングス,14,43,26,12,64,334,108,10,32.3,29.3,12,0,2,16,179,10,7,42,295,157,61,134,0.0,1.69,0.25,10.5,63.6
中本柚朱,岡山シーガルズ,33,12,24,3,22,126,40,8,31.7,25.4,2,0,1,2,43,0,2,10,83,41,20,42,0.0,1.82,0.09,4.7,61.4
中村安里,日立Astemoリヴァーレ,11,37,51,9,1,2,0,0,0.0,0.0,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
中田紫乃,東レアローズ,5,54,23,16,55,193,63,13,32.6,25.9,2,1,0,8,148,9,7,47,273,116,72,80,50.0,1.15,0.15,12.8,55.7
井上奈々朱,東レアローズ,1,54,23,16,39,96,46,6,47.9,41.7,0,0,0,20,127,4,19,37,5,4,0,70,,1.18,0.51,6.7,80.0
井上愛里沙,久光スプリングス,5,50,29,14,64,756,301,29,39.8,36.0,86,23,6,23,267,10,14,93,197,89,56,334,26.7,4.7,0.36,11.1,59.4
井上琴絵,NECレッドロケッツ,20,53,26,16,62,0,0,0,,,0,0,0,0,0,0,0,0,67,31,19,0,,0.0,0.0,,60.4
井上美咲,久光スプリングス,2,50,29,14,43,2,1,0,50.0,50.0,0,0,0,0,70,2,7,16,0,0,0,3,,0.02,0.0,6.1,
仁井田桃子,埼玉上尾メディックス,19,36,24,10,17,29,9,0,31.0,31.0,1,0,0,1,25,0,4,7,26,8,8,10,0.0,0.53,0.06,3.0,46.2
今村優香,久光スプリングス,12,35,22,10,29,264,94,30,35.6,24.2,13,4,2,5,89,3,13,15,126,68,22,102,30.8,3.24,0.17,3.9,62.7
付欣田,岡山シーガルズ,24,22,40,6,41,145,55,8,37.9,32.4,0,0,0,16,92,1,3,13,11,1,6,72,,1.34,0.39,3.8,36.4
佐々木千紘,ヴィクトリーナ姫路,14,34,62,5,95,408,161,27,39.5,32.8,0,0,0,38,291,12,41,82,31,19,7,211,,1.69,0.4,7.6,72.6
佐々木海空,埼玉上尾メディックス,16,6,1,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
佐伯亜魅加,岡山シーガルズ,2,15,19,4,25,254,92,9,36.2,32.7,3,0,1,6,61,3,4,11,96,22,23,101,0.0,3.68,0.24,7.8,34.9
佐藤優花,埼玉上尾メディックス,10,46,35,13,77,706,279,27,39.5,35.7,43,10,2,12,224,10,35,38,341,96,87,301,23.3,3.62,0.16,4.8,40.9
佐藤吉野,デンソーエアリービーズ,18,12,13,3,3,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐藤彩乃,KUROBEアクアフェアリーズ,17,0,6,0,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
佐藤愛美,岡山シーガルズ,6,32,55,7,66,377,122,23,32.4,26.3,13,1,3,10,146,2,7,25,192,87,38,134,7.7,1.85,0.15,4.5,55.2
入澤まい,日立Astemoリヴァーレ,14,36,53,8,30,54,23,4,42.6,35.2,0,0,0,8,52,3,6,16,8,4,3,34,,0.77,0.27,10.6,68.8
兵頭由希,デンソーエアリービーズ,24,49,40,14,68,669,249,22,37.2,33.9,63,19,4,10,236,4,7,50,300,117,83,263,30.2,3.66,0.15,6.2,52.8
内瀬戸真実,埼玉上尾メディックス,9,46,35,13,80,749,255,42,34.0,28.4,20,3,2,21,260,9,38,43,457,257,88,285,15.0,3.19,0.26,3.9,65.9
前田明里,岡山シーガルズ,23,4,18,0,15,75,20,7,26.7,17.3,0,0,0,1,15,0,1,3,24,8,5,21,,1.33,0.07,3.3,43.8
加地春花,トヨタ車体クインシーズ,12,27,49,6,21,1,0,0,0.0,0.0,0,0,0,0,20,0,8,5,2,0,0,0,,0.0,0.0,-3.8,0.0
加藤光,久光スプリングス,7,33,17,9,14,126,41,7,32.5,27.0,0,0,0,1,49,1,5,18,67,28,19,43,,2.93,0.07,8.7,56.0
原幸歩,トヨタ車体クインシーズ,4,1,6,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
及川真夢,岡山シーガルズ,8,32,55,7,71,354,133,11,37.6,34.5,0,0,0,25,215,8,12,57,32,19,4,166,,1.87,0.35,9.0,65.6
古市梨乃,ヴィクトリーナ姫路,18,5,8,1,4,20,5,3,25.0,10.0,0,0,0,0,7,1,0,4,11,4,3,6,,1.25,0.0,28.6,50.0
古谷ちなみ,NECレッドロケッツ,11,42,23,13,23,232,82,13,35.3,29.7,34,12,5,5,67,6,9,14,125,39,41,93,35.3,3.57,0.22,10.8,47.6
古賀紗理那,NECレッドロケッツ,2,53,29,16,68,630,249,29,39.5,34.9,88,30,7,22,235,5,19,84,282,140,66,276,34.1,3.66,0.32,9.0,61.3
合屋咲希,PFUブルーキャッツ,7,20,22,5,10,2,1,0,50.0,50.0,0,0,0,0,2,0,0,1,11,4,3,1,,0.1,0.0,12.5,50.0
吉岡美晴,岡山シーガルズ,4,29,48,6,41,382,118,12,30.9,27.7,2,0,1,7,116,1,2,35,197,83,41,126,0.0,2.88,0.17,8.0,52.5
吉田美海,デンソーエアリービーズ,5,1,3,0,2,0,0,0,,,0,0,0,0,4,0,0,1,0,0,0,0,,0.0,0.0,6.2,
周田夏紀,トヨタ車体クインシーズ,5,29,61,6,62,85,30,5,35.3,29.4,0,0,0,4,148,9,27,36,5,4,1,43,,0.48,0.06,7.6,90.0
和才奈々美,PFUブルーキャッツ,33,39,38,11,12,1,0,1,0.0,-100.0,0,0,0,0,0,0,0,0,14,7,3,0,,0.0,0.0,,60.7
和田由紀子,JTマーヴェラス,16,61,17,19,46,205,88,14,42.9,36.1,20,5,4,12,46,4,9,12,40,21,7,104,25.0,1.91,0.26,10.3,61.2
坂本侑,東レアローズ,15,51,21,15,7,0,0,0,,,0,0,0,0,10,0,1,2,0,0,0,0,,0.0,0.0,2.5,
坊野明里,ヴィクトリーナ姫路,23,28,42,4,12,5,0,0,0.0,0.0,0,0,0,1,24,0,1,5,0,0,0,1,,0.0,0.08,4.2,
城戸うらん,岡山シーガルズ,17,1,3,0,1,0,0,0,,,0,0,0,0,1,0,0,0,3,1,2,0,,0.0,0.0,0.0,66.7
堀口あやか,PFUブルーキャッツ,11,39,38,11,34,55,17,0,30.9,30.9,1,0,0,0,54,1,12,14,24,8,10,18,0.0,0.5,0.0,2.8,54.2
堀込奈央,ヴィクトリーナ姫路,7,33,59,5,51,0,0,0,,,0,0,0,0,68,0,2,24,0,0,0,0,,0.0,0.0,8.1,
塚田しおり,NECレッドロケッツ,3,53,29,16,70,12,5,0,41.7,41.7,0,0,0,6,161,0,6,41,3,0,0,11,,0.07,0.09,5.4,0.0
境紗里奈,日立Astemoリヴァーレ,10,42,56,10,77,18,6,0,33.3,33.3,0,0,0,4,205,4,6,43,2,0,0,14,,0.08,0.05,6.5,0.0
大元朱菜,ヴィクトリーナ姫路,3,28,54,4,18,32,13,1,40.6,37.5,0,0,0,1,41,2,7,14,5,2,1,16,,0.72,0.06,9.1,50.0
大崎琴未,東レアローズ,14,54,23,16,40,77,39,2,50.6,48.1,0,0,0,16,147,8,12,33,8,6,1,63,,0.98,0.4,9.0,81.2
