名前,チーム,背番号,得セット,失セット,勝敗,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
アキンラデウォフォルケ,久光スプリングス,16,51,32,14,83,458,255,21,55.7,51.1,2,0,0,68,239,5,21,64,9,5,0,328,0.0,3.07,0.82,6.6,55.6
アコスタロスランディ,デンソーエアリービーズ,7,58,46,17,79,700,265,29,37.9,33.7,64,23,6,32,194,1,18,36,334,169,61,298,35.9,3.35,0.41,2.8,59.7
ウィルハイトサラ,NECレッドロケッツ,18,51,32,15,54,488,186,22,38.1,33.6,69,27,5,20,157,9,16,46,153,47,33,215,39.1,3.44,0.37,10.5,41.5
オクム大庭冬美ハウィ,日立Astemoリヴァーレ,17,37,52,9,84,971,372,76,38.3,30.5,260,90,26,15,224,3,31,58,5,1,1,390,34.6,4.43,0.18,4.4,30.0
クランヤナ,東レアローズ,7,67,27,20,94,1279,575,66,45.0,39.8,250,117,20,53,358,14,34,104,2,2,0,642,46.8,6.12,0.56,8.8,100.0
コクラムピンピチャヤ,KUROBEアクアフェアリーズ,26,14,58,3,70,626,208,29,33.2,28.6,80,23,8,19,201,9,14,56,397,152,98,236,28.7,2.97,0.27,9.7,50.6
サンティアゴアライジャダフニ,埼玉上尾メディックス,3,57,43,16,100,427,208,13,48.7,45.7,1,0,0,78,243,9,36,54,12,5,5,295,0.0,2.08,0.78,5.6,62.5
ジャンティタントゥイー,PFUブルーキャッツ,12,44,50,11,94,559,245,27,43.8,39.0,47,17,8,52,308,10,41,67,33,26,2,307,36.2,2.61,0.55,5.4,81.8
タップハンナ,日立Astemoリヴァーレ,5,48,63,12,101,457,213,32,46.6,39.6,1,0,1,61,267,14,16,85,31,16,5,288,0.0,2.11,0.6,11.7,59.7
ティシェイラロレンネ,埼玉上尾メディックス,24,57,43,16,93,1004,367,59,36.6,30.7,357,126,25,27,326,22,38,85,4,2,1,416,35.3,3.95,0.29,10.4,62.5
